"Tag","Prozent","TestReihe","Durchschnitt"
"163","10.0","AbhaengigeMeinungsbildung_27","x"
"164","10.0","AbhaengigeMeinungsbildung_27","x"
"165","10.0","AbhaengigeMeinungsbildung_27","x"
"166","10.0","AbhaengigeMeinungsbildung_27","x"
"167","10.0","AbhaengigeMeinungsbildung_27","x"
"168","10.0","AbhaengigeMeinungsbildung_27","x"
"169","10.0","AbhaengigeMeinungsbildung_27","x"
"170","10.0","AbhaengigeMeinungsbildung_27","x"
"171","10.0","AbhaengigeMeinungsbildung_27","x"
"172","10.0","AbhaengigeMeinungsbildung_27","x"
"173","10.0","AbhaengigeMeinungsbildung_27","x"
"174","10.0","AbhaengigeMeinungsbildung_27","x"
"175","10.0","AbhaengigeMeinungsbildung_27","x"
"176","10.0","AbhaengigeMeinungsbildung_27","x"
"177","10.0","AbhaengigeMeinungsbildung_27","x"
"178","10.0","AbhaengigeMeinungsbildung_27","x"
"179","10.0","AbhaengigeMeinungsbildung_27","x"
"180","10.0","AbhaengigeMeinungsbildung_27","x"
"181","10.0","AbhaengigeMeinungsbildung_27","x"
"182","10.0","AbhaengigeMeinungsbildung_27","x"
"183","10.0","AbhaengigeMeinungsbildung_27","x"
"184","10.0","AbhaengigeMeinungsbildung_27","x"
"185","10.0","AbhaengigeMeinungsbildung_27","x"
"186","10.0","AbhaengigeMeinungsbildung_27","x"
"187","10.0","AbhaengigeMeinungsbildung_27","x"
"188","10.0","AbhaengigeMeinungsbildung_27","x"
"189","10.0","AbhaengigeMeinungsbildung_27","x"
"190","10.0","AbhaengigeMeinungsbildung_27","x"
"191","10.0","AbhaengigeMeinungsbildung_27","x"
"192","10.0","AbhaengigeMeinungsbildung_27","x"
"193","10.0","AbhaengigeMeinungsbildung_27","x"
"194","10.0","AbhaengigeMeinungsbildung_27","x"
"195","10.0","AbhaengigeMeinungsbildung_27","x"
"196","10.0","AbhaengigeMeinungsbildung_27","x"
"197","10.0","AbhaengigeMeinungsbildung_27","x"
"198","10.0","AbhaengigeMeinungsbildung_27","x"
"199","10.0","AbhaengigeMeinungsbildung_27","x"
"200","10.0","AbhaengigeMeinungsbildung_27","x"
"201","10.0","AbhaengigeMeinungsbildung_27","x"
"202","10.0","AbhaengigeMeinungsbildung_27","x"
"203","12.0","AbhaengigeMeinungsbildung_27","x"
"204","12.0","AbhaengigeMeinungsbildung_27","x"
"205","12.0","AbhaengigeMeinungsbildung_27","x"
"206","12.0","AbhaengigeMeinungsbildung_27","x"
"207","12.0","AbhaengigeMeinungsbildung_27","x"
"208","12.0","AbhaengigeMeinungsbildung_27","x"
"209","12.0","AbhaengigeMeinungsbildung_27","x"
"210","12.0","AbhaengigeMeinungsbildung_27","x"
"211","12.0","AbhaengigeMeinungsbildung_27","x"
"212","12.0","AbhaengigeMeinungsbildung_27","x"
"213","12.0","AbhaengigeMeinungsbildung_27","x"
"214","12.0","AbhaengigeMeinungsbildung_27","x"
"215","12.0","AbhaengigeMeinungsbildung_27","x"
"216","12.0","AbhaengigeMeinungsbildung_27","x"
"217","12.0","AbhaengigeMeinungsbildung_27","x"
"218","12.0","AbhaengigeMeinungsbildung_27","x"
"219","12.0","AbhaengigeMeinungsbildung_27","x"
"220","12.0","AbhaengigeMeinungsbildung_27","x"
"221","12.0","AbhaengigeMeinungsbildung_27","x"
"222","12.0","AbhaengigeMeinungsbildung_27","x"
"223","12.0","AbhaengigeMeinungsbildung_27","x"
"224","12.0","AbhaengigeMeinungsbildung_27","x"
"225","12.0","AbhaengigeMeinungsbildung_27","x"
"226","12.0","AbhaengigeMeinungsbildung_27","x"
"227","12.0","AbhaengigeMeinungsbildung_27","x"
"228","12.0","AbhaengigeMeinungsbildung_27","x"
"229","14.000000000000002","AbhaengigeMeinungsbildung_27","x"
"0","6.0","AbhaengigeMeinungsbildung_28","x"
"1","6.0","AbhaengigeMeinungsbildung_28","x"
"2","6.0","AbhaengigeMeinungsbildung_28","x"
"3","6.0","AbhaengigeMeinungsbildung_28","x"
"4","6.0","AbhaengigeMeinungsbildung_28","x"
"5","6.0","AbhaengigeMeinungsbildung_28","x"
"6","6.0","AbhaengigeMeinungsbildung_28","x"
"7","6.0","AbhaengigeMeinungsbildung_28","x"
"8","6.0","AbhaengigeMeinungsbildung_28","x"
"9","6.0","AbhaengigeMeinungsbildung_28","x"
"10","6.0","AbhaengigeMeinungsbildung_28","x"
"11","6.0","AbhaengigeMeinungsbildung_28","x"
"12","6.0","AbhaengigeMeinungsbildung_28","x"
"13","6.0","AbhaengigeMeinungsbildung_28","x"
"14","6.0","AbhaengigeMeinungsbildung_28","x"
"15","6.0","AbhaengigeMeinungsbildung_28","x"
"16","6.0","AbhaengigeMeinungsbildung_28","x"
"17","6.0","AbhaengigeMeinungsbildung_28","x"
"18","6.0","AbhaengigeMeinungsbildung_28","x"
"19","6.0","AbhaengigeMeinungsbildung_28","x"
"20","6.0","AbhaengigeMeinungsbildung_28","x"
"21","6.0","AbhaengigeMeinungsbildung_28","x"
"22","6.0","AbhaengigeMeinungsbildung_28","x"
"23","6.0","AbhaengigeMeinungsbildung_28","x"
"24","6.0","AbhaengigeMeinungsbildung_28","x"
"25","6.0","AbhaengigeMeinungsbildung_28","x"
"26","6.0","AbhaengigeMeinungsbildung_28","x"
"27","6.0","AbhaengigeMeinungsbildung_28","x"
"28","6.0","AbhaengigeMeinungsbildung_28","x"
"29","6.0","AbhaengigeMeinungsbildung_28","x"
"30","6.0","AbhaengigeMeinungsbildung_28","x"
"31","6.0","AbhaengigeMeinungsbildung_28","x"
"32","6.0","AbhaengigeMeinungsbildung_28","x"
"33","6.0","AbhaengigeMeinungsbildung_28","x"
"34","6.0","AbhaengigeMeinungsbildung_28","x"
"35","6.0","AbhaengigeMeinungsbildung_28","x"
"36","6.0","AbhaengigeMeinungsbildung_28","x"
"37","6.0","AbhaengigeMeinungsbildung_28","x"
"38","6.0","AbhaengigeMeinungsbildung_28","x"
"39","6.0","AbhaengigeMeinungsbildung_28","x"
"40","6.0","AbhaengigeMeinungsbildung_28","x"
"41","6.0","AbhaengigeMeinungsbildung_28","x"
"42","6.0","AbhaengigeMeinungsbildung_28","x"
"43","6.0","AbhaengigeMeinungsbildung_28","x"
"44","6.0","AbhaengigeMeinungsbildung_28","x"
"45","6.0","AbhaengigeMeinungsbildung_28","x"
"46","6.0","AbhaengigeMeinungsbildung_28","x"
"47","6.0","AbhaengigeMeinungsbildung_28","x"
"48","6.0","AbhaengigeMeinungsbildung_28","x"
"49","6.0","AbhaengigeMeinungsbildung_28","x"
"50","8.0","AbhaengigeMeinungsbildung_28","x"
"51","8.0","AbhaengigeMeinungsbildung_28","x"
"52","8.0","AbhaengigeMeinungsbildung_28","x"
"53","8.0","AbhaengigeMeinungsbildung_28","x"
"54","8.0","AbhaengigeMeinungsbildung_28","x"
"55","8.0","AbhaengigeMeinungsbildung_28","x"
"56","8.0","AbhaengigeMeinungsbildung_28","x"
"57","8.0","AbhaengigeMeinungsbildung_28","x"
"58","8.0","AbhaengigeMeinungsbildung_28","x"
"59","8.0","AbhaengigeMeinungsbildung_28","x"
"60","8.0","AbhaengigeMeinungsbildung_28","x"
"61","8.0","AbhaengigeMeinungsbildung_28","x"
"62","8.0","AbhaengigeMeinungsbildung_28","x"
"63","8.0","AbhaengigeMeinungsbildung_28","x"
"64","8.0","AbhaengigeMeinungsbildung_28","x"
"65","8.0","AbhaengigeMeinungsbildung_28","x"
"66","8.0","AbhaengigeMeinungsbildung_28","x"
"67","8.0","AbhaengigeMeinungsbildung_28","x"
"68","8.0","AbhaengigeMeinungsbildung_28","x"
"69","8.0","AbhaengigeMeinungsbildung_28","x"
"70","8.0","AbhaengigeMeinungsbildung_28","x"
"71","8.0","AbhaengigeMeinungsbildung_28","x"
"72","8.0","AbhaengigeMeinungsbildung_28","x"
"73","8.0","AbhaengigeMeinungsbildung_28","x"
"74","8.0","AbhaengigeMeinungsbildung_28","x"
"75","8.0","AbhaengigeMeinungsbildung_28","x"
"76","8.0","AbhaengigeMeinungsbildung_28","x"
"77","8.0","AbhaengigeMeinungsbildung_28","x"
"78","8.0","AbhaengigeMeinungsbildung_28","x"
"79","8.0","AbhaengigeMeinungsbildung_28","x"
"80","8.0","AbhaengigeMeinungsbildung_28","x"
"81","8.0","AbhaengigeMeinungsbildung_28","x"
"82","8.0","AbhaengigeMeinungsbildung_28","x"
"83","8.0","AbhaengigeMeinungsbildung_28","x"
"84","8.0","AbhaengigeMeinungsbildung_28","x"
"85","8.0","AbhaengigeMeinungsbildung_28","x"
"86","8.0","AbhaengigeMeinungsbildung_28","x"
"87","8.0","AbhaengigeMeinungsbildung_28","x"
"88","8.0","AbhaengigeMeinungsbildung_28","x"
"89","8.0","AbhaengigeMeinungsbildung_28","x"
"90","8.0","AbhaengigeMeinungsbildung_28","x"
"91","8.0","AbhaengigeMeinungsbildung_28","x"
"92","8.0","AbhaengigeMeinungsbildung_28","x"
"93","8.0","AbhaengigeMeinungsbildung_28","x"
"94","8.0","AbhaengigeMeinungsbildung_28","x"
"95","8.0","AbhaengigeMeinungsbildung_28","x"
"96","10.0","AbhaengigeMeinungsbildung_28","x"
"97","10.0","AbhaengigeMeinungsbildung_28","x"
"98","10.0","AbhaengigeMeinungsbildung_28","x"
"99","10.0","AbhaengigeMeinungsbildung_28","x"
"100","10.0","AbhaengigeMeinungsbildung_28","x"
"101","10.0","AbhaengigeMeinungsbildung_28","x"
"102","10.0","AbhaengigeMeinungsbildung_28","x"
"103","10.0","AbhaengigeMeinungsbildung_28","x"
"104","10.0","AbhaengigeMeinungsbildung_28","x"
"105","10.0","AbhaengigeMeinungsbildung_28","x"
"106","10.0","AbhaengigeMeinungsbildung_28","x"
"107","10.0","AbhaengigeMeinungsbildung_28","x"
"108","10.0","AbhaengigeMeinungsbildung_28","x"
"109","10.0","AbhaengigeMeinungsbildung_28","x"
"110","10.0","AbhaengigeMeinungsbildung_28","x"
"111","10.0","AbhaengigeMeinungsbildung_28","x"
"112","10.0","AbhaengigeMeinungsbildung_28","x"
"113","10.0","AbhaengigeMeinungsbildung_28","x"
"114","10.0","AbhaengigeMeinungsbildung_28","x"
"115","10.0","AbhaengigeMeinungsbildung_28","x"
"116","10.0","AbhaengigeMeinungsbildung_28","x"
"117","10.0","AbhaengigeMeinungsbildung_28","x"
"118","10.0","AbhaengigeMeinungsbildung_28","x"
"119","10.0","AbhaengigeMeinungsbildung_28","x"
"120","10.0","AbhaengigeMeinungsbildung_28","x"
"121","10.0","AbhaengigeMeinungsbildung_28","x"
"122","10.0","AbhaengigeMeinungsbildung_28","x"
"123","10.0","AbhaengigeMeinungsbildung_28","x"
"124","10.0","AbhaengigeMeinungsbildung_28","x"
"125","10.0","AbhaengigeMeinungsbildung_28","x"
"126","10.0","AbhaengigeMeinungsbildung_28","x"
"127","10.0","AbhaengigeMeinungsbildung_28","x"
"128","10.0","AbhaengigeMeinungsbildung_28","x"
"129","10.0","AbhaengigeMeinungsbildung_28","x"
"130","12.0","AbhaengigeMeinungsbildung_28","x"
"131","14.000000000000002","AbhaengigeMeinungsbildung_28","x"
"132","14.000000000000002","AbhaengigeMeinungsbildung_28","x"
"133","14.000000000000002","AbhaengigeMeinungsbildung_28","x"
"134","14.000000000000002","AbhaengigeMeinungsbildung_28","x"
"135","14.000000000000002","AbhaengigeMeinungsbildung_28","x"
"136","14.000000000000002","AbhaengigeMeinungsbildung_28","x"
"137","16.0","AbhaengigeMeinungsbildung_28","x"
"138","16.0","AbhaengigeMeinungsbildung_28","x"
"139","16.0","AbhaengigeMeinungsbildung_28","x"
"140","16.0","AbhaengigeMeinungsbildung_28","x"
"141","18.0","AbhaengigeMeinungsbildung_28","x"
"142","18.0","AbhaengigeMeinungsbildung_28","x"
"143","18.0","AbhaengigeMeinungsbildung_28","x"
"144","18.0","AbhaengigeMeinungsbildung_28","x"
"145","18.0","AbhaengigeMeinungsbildung_28","x"
"146","18.0","AbhaengigeMeinungsbildung_28","x"
"147","20.0","AbhaengigeMeinungsbildung_28","x"
"148","20.0","AbhaengigeMeinungsbildung_28","x"
"149","20.0","AbhaengigeMeinungsbildung_28","x"
"150","22.0","AbhaengigeMeinungsbildung_28","x"
"151","22.0","AbhaengigeMeinungsbildung_28","x"
"152","22.0","AbhaengigeMeinungsbildung_28","x"
"153","22.0","AbhaengigeMeinungsbildung_28","x"
"154","22.0","AbhaengigeMeinungsbildung_28","x"
"155","22.0","AbhaengigeMeinungsbildung_28","x"
"156","22.0","AbhaengigeMeinungsbildung_28","x"
"157","22.0","AbhaengigeMeinungsbildung_28","x"
"158","24.0","AbhaengigeMeinungsbildung_28","x"
"159","26.0","AbhaengigeMeinungsbildung_28","x"
"160","28.000000000000004","AbhaengigeMeinungsbildung_28","x"
"161","28.000000000000004","AbhaengigeMeinungsbildung_28","x"
"162","28.000000000000004","AbhaengigeMeinungsbildung_28","x"
"163","28.000000000000004","AbhaengigeMeinungsbildung_28","x"
"164","28.000000000000004","AbhaengigeMeinungsbildung_28","x"
"165","30.0","AbhaengigeMeinungsbildung_28","x"
"166","34.0","AbhaengigeMeinungsbildung_28","x"
"167","38.0","AbhaengigeMeinungsbildung_28","x"
"168","38.0","AbhaengigeMeinungsbildung_28","x"
"169","38.0","AbhaengigeMeinungsbildung_28","x"
"170","40.0","AbhaengigeMeinungsbildung_28","x"
"171","42.0","AbhaengigeMeinungsbildung_28","x"
"172","44.0","AbhaengigeMeinungsbildung_28","x"
"173","44.0","AbhaengigeMeinungsbildung_28","x"
"174","44.0","AbhaengigeMeinungsbildung_28","x"
"175","44.0","AbhaengigeMeinungsbildung_28","x"
"176","46.0","AbhaengigeMeinungsbildung_28","x"
"177","48.0","AbhaengigeMeinungsbildung_28","x"
"178","50.0","AbhaengigeMeinungsbildung_28","x"
"179","56.00000000000001","AbhaengigeMeinungsbildung_28","x"
"180","56.00000000000001","AbhaengigeMeinungsbildung_28","x"
"181","60.0","AbhaengigeMeinungsbildung_28","x"
"182","60.0","AbhaengigeMeinungsbildung_28","x"
"183","66.0","AbhaengigeMeinungsbildung_28","x"
"184","66.0","AbhaengigeMeinungsbildung_28","x"
"185","74.0","AbhaengigeMeinungsbildung_28","x"
"186","80.0","AbhaengigeMeinungsbildung_28","x"
"187","82.0","AbhaengigeMeinungsbildung_28","x"
"188","84.0","AbhaengigeMeinungsbildung_28","x"
"189","84.0","AbhaengigeMeinungsbildung_28","x"
"190","86.0","AbhaengigeMeinungsbildung_28","x"
"191","86.0","AbhaengigeMeinungsbildung_28","x"
"192","86.0","AbhaengigeMeinungsbildung_28","x"
"193","90.0","AbhaengigeMeinungsbildung_28","x"
"194","90.0","AbhaengigeMeinungsbildung_28","x"
"195","90.0","AbhaengigeMeinungsbildung_28","x"
"196","90.0","AbhaengigeMeinungsbildung_28","x"
"197","90.0","AbhaengigeMeinungsbildung_28","x"
"198","90.0","AbhaengigeMeinungsbildung_28","x"
"199","96.0","AbhaengigeMeinungsbildung_28","x"
"200","96.0","AbhaengigeMeinungsbildung_28","x"
"201","96.0","AbhaengigeMeinungsbildung_28","x"
"202","96.0","AbhaengigeMeinungsbildung_28","x"
"203","98.0","AbhaengigeMeinungsbildung_28","x"
"204","98.0","AbhaengigeMeinungsbildung_28","x"
"205","98.0","AbhaengigeMeinungsbildung_28","x"
"206","98.0","AbhaengigeMeinungsbildung_28","x"
"207","98.0","AbhaengigeMeinungsbildung_28","x"
"208","98.0","AbhaengigeMeinungsbildung_28","x"
"209","100.0","AbhaengigeMeinungsbildung_28","x"
"210","100.0","AbhaengigeMeinungsbildung_28","x"
"211","100.0","AbhaengigeMeinungsbildung_28","x"
"212","100.0","AbhaengigeMeinungsbildung_28","x"
"213","100.0","AbhaengigeMeinungsbildung_28","x"
"214","100.0","AbhaengigeMeinungsbildung_28","x"
"215","100.0","AbhaengigeMeinungsbildung_28","x"
"216","100.0","AbhaengigeMeinungsbildung_28","x"
"217","100.0","AbhaengigeMeinungsbildung_28","x"
"218","100.0","AbhaengigeMeinungsbildung_28","x"
"219","100.0","AbhaengigeMeinungsbildung_28","x"
"220","100.0","AbhaengigeMeinungsbildung_28","x"
"221","100.0","AbhaengigeMeinungsbildung_28","x"
"222","100.0","AbhaengigeMeinungsbildung_28","x"
"223","100.0","AbhaengigeMeinungsbildung_28","x"
"224","100.0","AbhaengigeMeinungsbildung_28","x"
"225","100.0","AbhaengigeMeinungsbildung_28","x"
"226","100.0","AbhaengigeMeinungsbildung_28","x"
"227","100.0","AbhaengigeMeinungsbildung_28","x"
"228","100.0","AbhaengigeMeinungsbildung_28","x"
"229","100.0","AbhaengigeMeinungsbildung_28","x"
"0","6.0","AbhaengigeMeinungsbildung_29","x"
"1","6.0","AbhaengigeMeinungsbildung_29","x"
"2","6.0","AbhaengigeMeinungsbildung_29","x"
"3","6.0","AbhaengigeMeinungsbildung_29","x"
"4","6.0","AbhaengigeMeinungsbildung_29","x"
"5","6.0","AbhaengigeMeinungsbildung_29","x"
"6","6.0","AbhaengigeMeinungsbildung_29","x"
"7","6.0","AbhaengigeMeinungsbildung_29","x"
"8","6.0","AbhaengigeMeinungsbildung_29","x"
"9","6.0","AbhaengigeMeinungsbildung_29","x"
"10","6.0","AbhaengigeMeinungsbildung_29","x"
"11","6.0","AbhaengigeMeinungsbildung_29","x"
"12","6.0","AbhaengigeMeinungsbildung_29","x"
"13","6.0","AbhaengigeMeinungsbildung_29","x"
"14","6.0","AbhaengigeMeinungsbildung_29","x"
"15","6.0","AbhaengigeMeinungsbildung_29","x"
"16","6.0","AbhaengigeMeinungsbildung_29","x"
"17","6.0","AbhaengigeMeinungsbildung_29","x"
"18","6.0","AbhaengigeMeinungsbildung_29","x"
"19","6.0","AbhaengigeMeinungsbildung_29","x"
"20","6.0","AbhaengigeMeinungsbildung_29","x"
"21","6.0","AbhaengigeMeinungsbildung_29","x"
"22","6.0","AbhaengigeMeinungsbildung_29","x"
"23","6.0","AbhaengigeMeinungsbildung_29","x"
"24","6.0","AbhaengigeMeinungsbildung_29","x"
"25","6.0","AbhaengigeMeinungsbildung_29","x"
"26","6.0","AbhaengigeMeinungsbildung_29","x"
"27","6.0","AbhaengigeMeinungsbildung_29","x"
"28","6.0","AbhaengigeMeinungsbildung_29","x"
"29","6.0","AbhaengigeMeinungsbildung_29","x"
"30","6.0","AbhaengigeMeinungsbildung_29","x"
"31","6.0","AbhaengigeMeinungsbildung_29","x"
"32","6.0","AbhaengigeMeinungsbildung_29","x"
"33","6.0","AbhaengigeMeinungsbildung_29","x"
"34","6.0","AbhaengigeMeinungsbildung_29","x"
"35","6.0","AbhaengigeMeinungsbildung_29","x"
"36","6.0","AbhaengigeMeinungsbildung_29","x"
"37","6.0","AbhaengigeMeinungsbildung_29","x"
"38","6.0","AbhaengigeMeinungsbildung_29","x"
"39","6.0","AbhaengigeMeinungsbildung_29","x"
"40","6.0","AbhaengigeMeinungsbildung_29","x"
"41","6.0","AbhaengigeMeinungsbildung_29","x"
"42","6.0","AbhaengigeMeinungsbildung_29","x"
"43","6.0","AbhaengigeMeinungsbildung_29","x"
"44","6.0","AbhaengigeMeinungsbildung_29","x"
"45","6.0","AbhaengigeMeinungsbildung_29","x"
"46","6.0","AbhaengigeMeinungsbildung_29","x"
"47","6.0","AbhaengigeMeinungsbildung_29","x"
"48","6.0","AbhaengigeMeinungsbildung_29","x"
"49","6.0","AbhaengigeMeinungsbildung_29","x"
"50","6.0","AbhaengigeMeinungsbildung_29","x"
"51","6.0","AbhaengigeMeinungsbildung_29","x"
"52","6.0","AbhaengigeMeinungsbildung_29","x"
"53","6.0","AbhaengigeMeinungsbildung_29","x"
"54","6.0","AbhaengigeMeinungsbildung_29","x"
"55","6.0","AbhaengigeMeinungsbildung_29","x"
"56","6.0","AbhaengigeMeinungsbildung_29","x"
"57","6.0","AbhaengigeMeinungsbildung_29","x"
"58","6.0","AbhaengigeMeinungsbildung_29","x"
"59","6.0","AbhaengigeMeinungsbildung_29","x"
"60","6.0","AbhaengigeMeinungsbildung_29","x"
"61","6.0","AbhaengigeMeinungsbildung_29","x"
"62","6.0","AbhaengigeMeinungsbildung_29","x"
"63","6.0","AbhaengigeMeinungsbildung_29","x"
"64","6.0","AbhaengigeMeinungsbildung_29","x"
"65","6.0","AbhaengigeMeinungsbildung_29","x"
"66","6.0","AbhaengigeMeinungsbildung_29","x"
"67","6.0","AbhaengigeMeinungsbildung_29","x"
"68","6.0","AbhaengigeMeinungsbildung_29","x"
"69","6.0","AbhaengigeMeinungsbildung_29","x"
"70","6.0","AbhaengigeMeinungsbildung_29","x"
"71","6.0","AbhaengigeMeinungsbildung_29","x"
"72","6.0","AbhaengigeMeinungsbildung_29","x"
"73","6.0","AbhaengigeMeinungsbildung_29","x"
"74","6.0","AbhaengigeMeinungsbildung_29","x"
"75","6.0","AbhaengigeMeinungsbildung_29","x"
"76","6.0","AbhaengigeMeinungsbildung_29","x"
"77","6.0","AbhaengigeMeinungsbildung_29","x"
"78","6.0","AbhaengigeMeinungsbildung_29","x"
"79","6.0","AbhaengigeMeinungsbildung_29","x"
"80","6.0","AbhaengigeMeinungsbildung_29","x"
"81","6.0","AbhaengigeMeinungsbildung_29","x"
"82","6.0","AbhaengigeMeinungsbildung_29","x"
"83","6.0","AbhaengigeMeinungsbildung_29","x"
"84","6.0","AbhaengigeMeinungsbildung_29","x"
"85","6.0","AbhaengigeMeinungsbildung_29","x"
"86","6.0","AbhaengigeMeinungsbildung_29","x"
"87","6.0","AbhaengigeMeinungsbildung_29","x"
"88","6.0","AbhaengigeMeinungsbildung_29","x"
"89","6.0","AbhaengigeMeinungsbildung_29","x"
"90","6.0","AbhaengigeMeinungsbildung_29","x"
"91","6.0","AbhaengigeMeinungsbildung_29","x"
"92","6.0","AbhaengigeMeinungsbildung_29","x"
"93","6.0","AbhaengigeMeinungsbildung_29","x"
"94","6.0","AbhaengigeMeinungsbildung_29","x"
"95","6.0","AbhaengigeMeinungsbildung_29","x"
"96","6.0","AbhaengigeMeinungsbildung_29","x"
"97","6.0","AbhaengigeMeinungsbildung_29","x"
"98","6.0","AbhaengigeMeinungsbildung_29","x"
"99","6.0","AbhaengigeMeinungsbildung_29","x"
"100","6.0","AbhaengigeMeinungsbildung_29","x"
"101","6.0","AbhaengigeMeinungsbildung_29","x"
"102","6.0","AbhaengigeMeinungsbildung_29","x"
"103","6.0","AbhaengigeMeinungsbildung_29","x"
"104","6.0","AbhaengigeMeinungsbildung_29","x"
"105","6.0","AbhaengigeMeinungsbildung_29","x"
"106","6.0","AbhaengigeMeinungsbildung_29","x"
"107","6.0","AbhaengigeMeinungsbildung_29","x"
"108","6.0","AbhaengigeMeinungsbildung_29","x"
"109","6.0","AbhaengigeMeinungsbildung_29","x"
"110","6.0","AbhaengigeMeinungsbildung_29","x"
"111","6.0","AbhaengigeMeinungsbildung_29","x"
"112","6.0","AbhaengigeMeinungsbildung_29","x"
"113","6.0","AbhaengigeMeinungsbildung_29","x"
"114","6.0","AbhaengigeMeinungsbildung_29","x"
"115","6.0","AbhaengigeMeinungsbildung_29","x"
"116","6.0","AbhaengigeMeinungsbildung_29","x"
"117","6.0","AbhaengigeMeinungsbildung_29","x"
"118","6.0","AbhaengigeMeinungsbildung_29","x"
"119","6.0","AbhaengigeMeinungsbildung_29","x"
"120","6.0","AbhaengigeMeinungsbildung_29","x"
"121","6.0","AbhaengigeMeinungsbildung_29","x"
"122","6.0","AbhaengigeMeinungsbildung_29","x"
"123","6.0","AbhaengigeMeinungsbildung_29","x"
"124","6.0","AbhaengigeMeinungsbildung_29","x"
"125","6.0","AbhaengigeMeinungsbildung_29","x"
"126","6.0","AbhaengigeMeinungsbildung_29","x"
"127","6.0","AbhaengigeMeinungsbildung_29","x"
"128","6.0","AbhaengigeMeinungsbildung_29","x"
"129","6.0","AbhaengigeMeinungsbildung_29","x"
"130","6.0","AbhaengigeMeinungsbildung_29","x"
"131","6.0","AbhaengigeMeinungsbildung_29","x"
"132","6.0","AbhaengigeMeinungsbildung_29","x"
"133","6.0","AbhaengigeMeinungsbildung_29","x"
"134","6.0","AbhaengigeMeinungsbildung_29","x"
"135","6.0","AbhaengigeMeinungsbildung_29","x"
"136","6.0","AbhaengigeMeinungsbildung_29","x"
"137","6.0","AbhaengigeMeinungsbildung_29","x"
"138","6.0","AbhaengigeMeinungsbildung_29","x"
"139","6.0","AbhaengigeMeinungsbildung_29","x"
"140","6.0","AbhaengigeMeinungsbildung_29","x"
"141","6.0","AbhaengigeMeinungsbildung_29","x"
"142","6.0","AbhaengigeMeinungsbildung_29","x"
"143","6.0","AbhaengigeMeinungsbildung_29","x"
"144","6.0","AbhaengigeMeinungsbildung_29","x"
"145","6.0","AbhaengigeMeinungsbildung_29","x"
"146","6.0","AbhaengigeMeinungsbildung_29","x"
"147","6.0","AbhaengigeMeinungsbildung_29","x"
"148","6.0","AbhaengigeMeinungsbildung_29","x"
"149","6.0","AbhaengigeMeinungsbildung_29","x"
"150","6.0","AbhaengigeMeinungsbildung_29","x"
"151","6.0","AbhaengigeMeinungsbildung_29","x"
"152","6.0","AbhaengigeMeinungsbildung_29","x"
"153","6.0","AbhaengigeMeinungsbildung_29","x"
"154","6.0","AbhaengigeMeinungsbildung_29","x"
