"Tag","Prozent","TestReihe"
"29","48.0","unabhängiger_9"
"30","48.0","unabhängiger_9"
"31","50.0","unabhängiger_9"
"32","54.0","unabhängiger_9"
"33","54.0","unabhängiger_9"
"34","56.00000000000001","unabhängiger_9"
"35","56.00000000000001","unabhängiger_9"
"36","57.99999999999999","unabhängiger_9"
"37","60.0","unabhängiger_9"
"38","60.0","unabhängiger_9"
"39","62.0","unabhängiger_9"
"40","62.0","unabhängiger_9"
"41","64.0","unabhängiger_9"
"42","66.0","unabhängiger_9"
"43","66.0","unabhängiger_9"
"44","66.0","unabhängiger_9"
"45","66.0","unabhängiger_9"
"46","66.0","unabhängiger_9"
"47","68.0","unabhängiger_9"
"48","70.0","unabhängiger_9"
"49","72.0","unabhängiger_9"
"50","72.0","unabhängiger_9"
"51","72.0","unabhängiger_9"
"52","74.0","unabhängiger_9"
"53","74.0","unabhängiger_9"
"54","76.0","unabhängiger_9"
"55","76.0","unabhängiger_9"
"56","80.0","unabhängiger_9"
"57","80.0","unabhängiger_9"
"58","82.0","unabhängiger_9"
"59","84.0","unabhängiger_9"
"60","84.0","unabhängiger_9"
"61","84.0","unabhängiger_9"
"62","84.0","unabhängiger_9"
"63","84.0","unabhängiger_9"
"64","84.0","unabhängiger_9"
"65","84.0","unabhängiger_9"
"66","84.0","unabhängiger_9"
"67","84.0","unabhängiger_9"
"68","84.0","unabhängiger_9"
"69","84.0","unabhängiger_9"
"70","84.0","unabhängiger_9"
"71","84.0","unabhängiger_9"
"72","84.0","unabhängiger_9"
"73","86.0","unabhängiger_9"
"74","86.0","unabhängiger_9"
"75","86.0","unabhängiger_9"
"76","86.0","unabhängiger_9"
"77","86.0","unabhängiger_9"
"78","88.0","unabhängiger_9"
"79","90.0","unabhängiger_9"
"80","90.0","unabhängiger_9"
"81","90.0","unabhängiger_9"
"82","90.0","unabhängiger_9"
"83","90.0","unabhängiger_9"
"84","90.0","unabhängiger_9"
"85","90.0","unabhängiger_9"
"86","90.0","unabhängiger_9"
"87","92.0","unabhängiger_9"
"88","92.0","unabhängiger_9"
"89","92.0","unabhängiger_9"
"90","92.0","unabhängiger_9"
"91","92.0","unabhängiger_9"
"92","92.0","unabhängiger_9"
"93","92.0","unabhängiger_9"
"94","92.0","unabhängiger_9"
"95","92.0","unabhängiger_9"
"96","92.0","unabhängiger_9"
"97","92.0","unabhängiger_9"
"98","92.0","unabhängiger_9"
"99","92.0","unabhängiger_9"
"100","92.0","unabhängiger_9"
"101","92.0","unabhängiger_9"
"102","92.0","unabhängiger_9"
"103","94.0","unabhängiger_9"
"104","94.0","unabhängiger_9"
"105","94.0","unabhängiger_9"
"106","94.0","unabhängiger_9"
"107","94.0","unabhängiger_9"
"108","94.0","unabhängiger_9"
"109","94.0","unabhängiger_9"
"110","94.0","unabhängiger_9"
"111","94.0","unabhängiger_9"
"112","94.0","unabhängiger_9"
"113","94.0","unabhängiger_9"
"114","94.0","unabhängiger_9"
"115","94.0","unabhängiger_9"
"116","94.0","unabhängiger_9"
"117","94.0","unabhängiger_9"
"118","94.0","unabhängiger_9"
"119","94.0","unabhängiger_9"
"120","94.0","unabhängiger_9"
"121","94.0","unabhängiger_9"
"122","94.0","unabhängiger_9"
"123","96.0","unabhängiger_9"
"124","96.0","unabhängiger_9"
"125","96.0","unabhängiger_9"
"126","96.0","unabhängiger_9"
"127","96.0","unabhängiger_9"
"128","96.0","unabhängiger_9"
"129","96.0","unabhängiger_9"
"130","96.0","unabhängiger_9"
"131","96.0","unabhängiger_9"
"132","96.0","unabhängiger_9"
"133","96.0","unabhängiger_9"
"134","96.0","unabhängiger_9"
"135","96.0","unabhängiger_9"
"136","96.0","unabhängiger_9"
"137","96.0","unabhängiger_9"
"138","96.0","unabhängiger_9"
"139","96.0","unabhängiger_9"
"140","96.0","unabhängiger_9"
"141","96.0","unabhängiger_9"
"142","96.0","unabhängiger_9"
"143","96.0","unabhängiger_9"
"144","96.0","unabhängiger_9"
"145","96.0","unabhängiger_9"
"146","96.0","unabhängiger_9"
"147","96.0","unabhängiger_9"
"148","96.0","unabhängiger_9"
"149","96.0","unabhängiger_9"
"150","96.0","unabhängiger_9"
"151","96.0","unabhängiger_9"
"152","96.0","unabhängiger_9"
"153","96.0","unabhängiger_9"
"154","96.0","unabhängiger_9"
"155","96.0","unabhängiger_9"
"156","96.0","unabhängiger_9"
"157","96.0","unabhängiger_9"
"158","96.0","unabhängiger_9"
"159","96.0","unabhängiger_9"
"160","96.0","unabhängiger_9"
"161","96.0","unabhängiger_9"
"162","96.0","unabhängiger_9"
"163","96.0","unabhängiger_9"
"164","96.0","unabhängiger_9"
"165","96.0","unabhängiger_9"
"166","96.0","unabhängiger_9"
"167","96.0","unabhängiger_9"
"168","96.0","unabhängiger_9"
"169","96.0","unabhängiger_9"
"170","96.0","unabhängiger_9"
"171","96.0","unabhängiger_9"
"172","96.0","unabhängiger_9"
"173","96.0","unabhängiger_9"
"174","96.0","unabhängiger_9"
"175","96.0","unabhängiger_9"
"176","96.0","unabhängiger_9"
"177","96.0","unabhängiger_9"
"178","96.0","unabhängiger_9"
"179","96.0","unabhängiger_9"
"180","96.0","unabhängiger_9"
"181","96.0","unabhängiger_9"
"182","96.0","unabhängiger_9"
"183","96.0","unabhängiger_9"
"184","96.0","unabhängiger_9"
"185","96.0","unabhängiger_9"
"186","96.0","unabhängiger_9"
"187","96.0","unabhängiger_9"
"188","96.0","unabhängiger_9"
"189","96.0","unabhängiger_9"
"190","96.0","unabhängiger_9"
"191","96.0","unabhängiger_9"
"192","96.0","unabhängiger_9"
"193","96.0","unabhängiger_9"
"194","96.0","unabhängiger_9"
"195","96.0","unabhängiger_9"
"196","96.0","unabhängiger_9"
"197","96.0","unabhängiger_9"
"198","96.0","unabhängiger_9"
"199","96.0","unabhängiger_9"
"200","96.0","unabhängiger_9"
"201","96.0","unabhängiger_9"
"202","96.0","unabhängiger_9"
"203","98.0","unabhängiger_9"
"204","98.0","unabhängiger_9"
"205","98.0","unabhängiger_9"
"206","98.0","unabhängiger_9"
"207","98.0","unabhängiger_9"
"208","98.0","unabhängiger_9"
"209","98.0","unabhängiger_9"
"210","98.0","unabhängiger_9"
"211","98.0","unabhängiger_9"
"212","98.0","unabhängiger_9"
"213","98.0","unabhängiger_9"
"214","98.0","unabhängiger_9"
"215","98.0","unabhängiger_9"
"216","98.0","unabhängiger_9"
"217","98.0","unabhängiger_9"
"218","98.0","unabhängiger_9"
"219","98.0","unabhängiger_9"
