"Tag","Prozent","TestReihe"
"122","6.0","AbhaengigeMeinungsbildung_7"
"123","6.0","AbhaengigeMeinungsbildung_7"
"124","6.0","AbhaengigeMeinungsbildung_7"
"125","6.0","AbhaengigeMeinungsbildung_7"
"126","6.0","AbhaengigeMeinungsbildung_7"
"127","6.0","AbhaengigeMeinungsbildung_7"
"128","6.0","AbhaengigeMeinungsbildung_7"
"129","6.0","AbhaengigeMeinungsbildung_7"
"130","6.0","AbhaengigeMeinungsbildung_7"
"131","6.0","AbhaengigeMeinungsbildung_7"
"132","6.0","AbhaengigeMeinungsbildung_7"
"133","6.0","AbhaengigeMeinungsbildung_7"
"134","6.0","AbhaengigeMeinungsbildung_7"
"135","6.0","AbhaengigeMeinungsbildung_7"
"136","6.0","AbhaengigeMeinungsbildung_7"
"137","6.0","AbhaengigeMeinungsbildung_7"
"138","6.0","AbhaengigeMeinungsbildung_7"
"139","6.0","AbhaengigeMeinungsbildung_7"
"140","6.0","AbhaengigeMeinungsbildung_7"
"141","6.0","AbhaengigeMeinungsbildung_7"
"142","6.0","AbhaengigeMeinungsbildung_7"
"143","6.0","AbhaengigeMeinungsbildung_7"
"144","6.0","AbhaengigeMeinungsbildung_7"
"145","6.0","AbhaengigeMeinungsbildung_7"
"146","6.0","AbhaengigeMeinungsbildung_7"
"147","6.0","AbhaengigeMeinungsbildung_7"
"148","6.0","AbhaengigeMeinungsbildung_7"
"149","6.0","AbhaengigeMeinungsbildung_7"
"150","6.0","AbhaengigeMeinungsbildung_7"
"151","6.0","AbhaengigeMeinungsbildung_7"
"152","6.0","AbhaengigeMeinungsbildung_7"
"153","6.0","AbhaengigeMeinungsbildung_7"
"154","6.0","AbhaengigeMeinungsbildung_7"
"155","6.0","AbhaengigeMeinungsbildung_7"
"156","6.0","AbhaengigeMeinungsbildung_7"
"157","6.0","AbhaengigeMeinungsbildung_7"
"158","6.0","AbhaengigeMeinungsbildung_7"
"159","6.0","AbhaengigeMeinungsbildung_7"
"160","6.0","AbhaengigeMeinungsbildung_7"
"161","6.0","AbhaengigeMeinungsbildung_7"
"162","6.0","AbhaengigeMeinungsbildung_7"
"163","6.0","AbhaengigeMeinungsbildung_7"
"164","6.0","AbhaengigeMeinungsbildung_7"
"165","6.0","AbhaengigeMeinungsbildung_7"
"166","6.0","AbhaengigeMeinungsbildung_7"
"167","6.0","AbhaengigeMeinungsbildung_7"
"168","6.0","AbhaengigeMeinungsbildung_7"
"169","6.0","AbhaengigeMeinungsbildung_7"
"170","6.0","AbhaengigeMeinungsbildung_7"
"171","6.0","AbhaengigeMeinungsbildung_7"
"172","6.0","AbhaengigeMeinungsbildung_7"
"173","6.0","AbhaengigeMeinungsbildung_7"
"174","6.0","AbhaengigeMeinungsbildung_7"
"175","6.0","AbhaengigeMeinungsbildung_7"
"176","6.0","AbhaengigeMeinungsbildung_7"
"177","6.0","AbhaengigeMeinungsbildung_7"
"178","6.0","AbhaengigeMeinungsbildung_7"
"179","6.0","AbhaengigeMeinungsbildung_7"
"180","8.0","AbhaengigeMeinungsbildung_7"
"181","8.0","AbhaengigeMeinungsbildung_7"
"182","8.0","AbhaengigeMeinungsbildung_7"
"183","8.0","AbhaengigeMeinungsbildung_7"
"184","8.0","AbhaengigeMeinungsbildung_7"
"185","8.0","AbhaengigeMeinungsbildung_7"
"186","8.0","AbhaengigeMeinungsbildung_7"
"187","8.0","AbhaengigeMeinungsbildung_7"
"188","8.0","AbhaengigeMeinungsbildung_7"
"189","8.0","AbhaengigeMeinungsbildung_7"
"190","8.0","AbhaengigeMeinungsbildung_7"
"191","8.0","AbhaengigeMeinungsbildung_7"
"192","8.0","AbhaengigeMeinungsbildung_7"
"193","8.0","AbhaengigeMeinungsbildung_7"
"194","8.0","AbhaengigeMeinungsbildung_7"
"195","8.0","AbhaengigeMeinungsbildung_7"
"196","8.0","AbhaengigeMeinungsbildung_7"
"197","8.0","AbhaengigeMeinungsbildung_7"
"198","8.0","AbhaengigeMeinungsbildung_7"
"199","8.0","AbhaengigeMeinungsbildung_7"
"200","8.0","AbhaengigeMeinungsbildung_7"
"201","8.0","AbhaengigeMeinungsbildung_7"
"202","8.0","AbhaengigeMeinungsbildung_7"
"203","8.0","AbhaengigeMeinungsbildung_7"
"204","8.0","AbhaengigeMeinungsbildung_7"
"205","8.0","AbhaengigeMeinungsbildung_7"
"206","8.0","AbhaengigeMeinungsbildung_7"
"207","8.0","AbhaengigeMeinungsbildung_7"
"208","8.0","AbhaengigeMeinungsbildung_7"
"209","8.0","AbhaengigeMeinungsbildung_7"
"210","8.0","AbhaengigeMeinungsbildung_7"
"211","8.0","AbhaengigeMeinungsbildung_7"
"212","8.0","AbhaengigeMeinungsbildung_7"
"213","8.0","AbhaengigeMeinungsbildung_7"
"214","8.0","AbhaengigeMeinungsbildung_7"
"215","8.0","AbhaengigeMeinungsbildung_7"
"216","8.0","AbhaengigeMeinungsbildung_7"
"217","8.0","AbhaengigeMeinungsbildung_7"
"218","8.0","AbhaengigeMeinungsbildung_7"
"219","8.0","AbhaengigeMeinungsbildung_7"
"0","6.0","AbhaengigeMeinungsbildung_8"
"1","6.0","AbhaengigeMeinungsbildung_8"
"2","6.0","AbhaengigeMeinungsbildung_8"
"3","6.0","AbhaengigeMeinungsbildung_8"
"4","6.0","AbhaengigeMeinungsbildung_8"
"5","6.0","AbhaengigeMeinungsbildung_8"
"6","6.0","AbhaengigeMeinungsbildung_8"
"7","6.0","AbhaengigeMeinungsbildung_8"
"8","6.0","AbhaengigeMeinungsbildung_8"
"9","6.0","AbhaengigeMeinungsbildung_8"
"10","6.0","AbhaengigeMeinungsbildung_8"
"11","6.0","AbhaengigeMeinungsbildung_8"
"12","6.0","AbhaengigeMeinungsbildung_8"
"13","6.0","AbhaengigeMeinungsbildung_8"
"14","6.0","AbhaengigeMeinungsbildung_8"
"15","6.0","AbhaengigeMeinungsbildung_8"
"16","6.0","AbhaengigeMeinungsbildung_8"
"17","6.0","AbhaengigeMeinungsbildung_8"
"18","6.0","AbhaengigeMeinungsbildung_8"
"19","6.0","AbhaengigeMeinungsbildung_8"
"20","6.0","AbhaengigeMeinungsbildung_8"
"21","6.0","AbhaengigeMeinungsbildung_8"
"22","6.0","AbhaengigeMeinungsbildung_8"
"23","6.0","AbhaengigeMeinungsbildung_8"
"24","6.0","AbhaengigeMeinungsbildung_8"
"25","6.0","AbhaengigeMeinungsbildung_8"
"26","6.0","AbhaengigeMeinungsbildung_8"
"27","6.0","AbhaengigeMeinungsbildung_8"
"28","6.0","AbhaengigeMeinungsbildung_8"
"29","6.0","AbhaengigeMeinungsbildung_8"
"30","6.0","AbhaengigeMeinungsbildung_8"
"31","6.0","AbhaengigeMeinungsbildung_8"
"32","6.0","AbhaengigeMeinungsbildung_8"
"33","6.0","AbhaengigeMeinungsbildung_8"
"34","6.0","AbhaengigeMeinungsbildung_8"
"35","6.0","AbhaengigeMeinungsbildung_8"
"36","6.0","AbhaengigeMeinungsbildung_8"
"37","6.0","AbhaengigeMeinungsbildung_8"
"38","6.0","AbhaengigeMeinungsbildung_8"
"39","6.0","AbhaengigeMeinungsbildung_8"
"40","6.0","AbhaengigeMeinungsbildung_8"
"41","6.0","AbhaengigeMeinungsbildung_8"
"42","6.0","AbhaengigeMeinungsbildung_8"
"43","6.0","AbhaengigeMeinungsbildung_8"
"44","6.0","AbhaengigeMeinungsbildung_8"
"45","6.0","AbhaengigeMeinungsbildung_8"
"46","6.0","AbhaengigeMeinungsbildung_8"
"47","6.0","AbhaengigeMeinungsbildung_8"
"48","6.0","AbhaengigeMeinungsbildung_8"
"49","6.0","AbhaengigeMeinungsbildung_8"
"50","6.0","AbhaengigeMeinungsbildung_8"
"51","6.0","AbhaengigeMeinungsbildung_8"
"52","6.0","AbhaengigeMeinungsbildung_8"
"53","6.0","AbhaengigeMeinungsbildung_8"
"54","6.0","AbhaengigeMeinungsbildung_8"
"55","6.0","AbhaengigeMeinungsbildung_8"
"56","6.0","AbhaengigeMeinungsbildung_8"
"57","6.0","AbhaengigeMeinungsbildung_8"
"58","6.0","AbhaengigeMeinungsbildung_8"
"59","6.0","AbhaengigeMeinungsbildung_8"
"60","6.0","AbhaengigeMeinungsbildung_8"
"61","6.0","AbhaengigeMeinungsbildung_8"
"62","6.0","AbhaengigeMeinungsbildung_8"
"63","6.0","AbhaengigeMeinungsbildung_8"
"64","6.0","AbhaengigeMeinungsbildung_8"
"65","6.0","AbhaengigeMeinungsbildung_8"
"66","6.0","AbhaengigeMeinungsbildung_8"
"67","6.0","AbhaengigeMeinungsbildung_8"
"68","6.0","AbhaengigeMeinungsbildung_8"
"69","6.0","AbhaengigeMeinungsbildung_8"
"70","6.0","AbhaengigeMeinungsbildung_8"
"71","6.0","AbhaengigeMeinungsbildung_8"
"72","6.0","AbhaengigeMeinungsbildung_8"
"73","6.0","AbhaengigeMeinungsbildung_8"
"74","6.0","AbhaengigeMeinungsbildung_8"
"75","6.0","AbhaengigeMeinungsbildung_8"
"76","6.0","AbhaengigeMeinungsbildung_8"
"77","6.0","AbhaengigeMeinungsbildung_8"
"78","6.0","AbhaengigeMeinungsbildung_8"
"79","6.0","AbhaengigeMeinungsbildung_8"
"80","6.0","AbhaengigeMeinungsbildung_8"
"81","6.0","AbhaengigeMeinungsbildung_8"
"82","6.0","AbhaengigeMeinungsbildung_8"
"83","6.0","AbhaengigeMeinungsbildung_8"
"84","6.0","AbhaengigeMeinungsbildung_8"
"85","6.0","AbhaengigeMeinungsbildung_8"
"86","6.0","AbhaengigeMeinungsbildung_8"
"87","6.0","AbhaengigeMeinungsbildung_8"
"88","6.0","AbhaengigeMeinungsbildung_8"
"89","6.0","AbhaengigeMeinungsbildung_8"
"90","6.0","AbhaengigeMeinungsbildung_8"
"91","6.0","AbhaengigeMeinungsbildung_8"
"92","6.0","AbhaengigeMeinungsbildung_8"
"93","6.0","AbhaengigeMeinungsbildung_8"
"94","6.0","AbhaengigeMeinungsbildung_8"
"95","6.0","AbhaengigeMeinungsbildung_8"
"96","6.0","AbhaengigeMeinungsbildung_8"
"97","6.0","AbhaengigeMeinungsbildung_8"
"98","6.0","AbhaengigeMeinungsbildung_8"
"99","6.0","AbhaengigeMeinungsbildung_8"
"100","6.0","AbhaengigeMeinungsbildung_8"
"101","6.0","AbhaengigeMeinungsbildung_8"
"102","6.0","AbhaengigeMeinungsbildung_8"
"103","6.0","AbhaengigeMeinungsbildung_8"
"104","6.0","AbhaengigeMeinungsbildung_8"
"105","6.0","AbhaengigeMeinungsbildung_8"
"106","6.0","AbhaengigeMeinungsbildung_8"
"107","6.0","AbhaengigeMeinungsbildung_8"
"108","6.0","AbhaengigeMeinungsbildung_8"
"109","6.0","AbhaengigeMeinungsbildung_8"
"110","6.0","AbhaengigeMeinungsbildung_8"
"111","6.0","AbhaengigeMeinungsbildung_8"
"112","6.0","AbhaengigeMeinungsbildung_8"
"113","6.0","AbhaengigeMeinungsbildung_8"
"114","6.0","AbhaengigeMeinungsbildung_8"
"115","6.0","AbhaengigeMeinungsbildung_8"
"116","6.0","AbhaengigeMeinungsbildung_8"
"117","6.0","AbhaengigeMeinungsbildung_8"
"118","6.0","AbhaengigeMeinungsbildung_8"
"119","6.0","AbhaengigeMeinungsbildung_8"
"120","6.0","AbhaengigeMeinungsbildung_8"
"121","6.0","AbhaengigeMeinungsbildung_8"
"122","6.0","AbhaengigeMeinungsbildung_8"
"123","6.0","AbhaengigeMeinungsbildung_8"
"124","6.0","AbhaengigeMeinungsbildung_8"
"125","6.0","AbhaengigeMeinungsbildung_8"
"126","6.0","AbhaengigeMeinungsbildung_8"
"127","6.0","AbhaengigeMeinungsbildung_8"
"128","6.0","AbhaengigeMeinungsbildung_8"
"129","6.0","AbhaengigeMeinungsbildung_8"
"130","6.0","AbhaengigeMeinungsbildung_8"
"131","6.0","AbhaengigeMeinungsbildung_8"
"132","6.0","AbhaengigeMeinungsbildung_8"
"133","6.0","AbhaengigeMeinungsbildung_8"
"134","6.0","AbhaengigeMeinungsbildung_8"
"135","6.0","AbhaengigeMeinungsbildung_8"
"136","6.0","AbhaengigeMeinungsbildung_8"
"137","6.0","AbhaengigeMeinungsbildung_8"
"138","6.0","AbhaengigeMeinungsbildung_8"
"139","6.0","AbhaengigeMeinungsbildung_8"
"140","6.0","AbhaengigeMeinungsbildung_8"
"141","6.0","AbhaengigeMeinungsbildung_8"
"142","6.0","AbhaengigeMeinungsbildung_8"
"143","6.0","AbhaengigeMeinungsbildung_8"
"144","6.0","AbhaengigeMeinungsbildung_8"
"145","6.0","AbhaengigeMeinungsbildung_8"
"146","6.0","AbhaengigeMeinungsbildung_8"
"147","6.0","AbhaengigeMeinungsbildung_8"
"148","6.0","AbhaengigeMeinungsbildung_8"
"149","6.0","AbhaengigeMeinungsbildung_8"
"150","6.0","AbhaengigeMeinungsbildung_8"
"151","6.0","AbhaengigeMeinungsbildung_8"
"152","6.0","AbhaengigeMeinungsbildung_8"
"153","6.0","AbhaengigeMeinungsbildung_8"
"154","6.0","AbhaengigeMeinungsbildung_8"
"155","6.0","AbhaengigeMeinungsbildung_8"
"156","6.0","AbhaengigeMeinungsbildung_8"
"157","6.0","AbhaengigeMeinungsbildung_8"
"158","6.0","AbhaengigeMeinungsbildung_8"
"159","6.0","AbhaengigeMeinungsbildung_8"
"160","6.0","AbhaengigeMeinungsbildung_8"
"161","6.0","AbhaengigeMeinungsbildung_8"
"162","6.0","AbhaengigeMeinungsbildung_8"
"163","6.0","AbhaengigeMeinungsbildung_8"
"164","6.0","AbhaengigeMeinungsbildung_8"
"165","6.0","AbhaengigeMeinungsbildung_8"
"166","6.0","AbhaengigeMeinungsbildung_8"
"167","6.0","AbhaengigeMeinungsbildung_8"
"168","6.0","AbhaengigeMeinungsbildung_8"
"169","6.0","AbhaengigeMeinungsbildung_8"
"170","6.0","AbhaengigeMeinungsbildung_8"
"171","6.0","AbhaengigeMeinungsbildung_8"
"172","6.0","AbhaengigeMeinungsbildung_8"
"173","6.0","AbhaengigeMeinungsbildung_8"
"174","6.0","AbhaengigeMeinungsbildung_8"
"175","6.0","AbhaengigeMeinungsbildung_8"
"176","6.0","AbhaengigeMeinungsbildung_8"
"177","6.0","AbhaengigeMeinungsbildung_8"
"178","6.0","AbhaengigeMeinungsbildung_8"
"179","6.0","AbhaengigeMeinungsbildung_8"
"180","6.0","AbhaengigeMeinungsbildung_8"
"181","6.0","AbhaengigeMeinungsbildung_8"
"182","6.0","AbhaengigeMeinungsbildung_8"
"183","6.0","AbhaengigeMeinungsbildung_8"
"184","6.0","AbhaengigeMeinungsbildung_8"
"185","6.0","AbhaengigeMeinungsbildung_8"
"186","6.0","AbhaengigeMeinungsbildung_8"
"187","6.0","AbhaengigeMeinungsbildung_8"
"188","6.0","AbhaengigeMeinungsbildung_8"
"189","6.0","AbhaengigeMeinungsbildung_8"
"190","6.0","AbhaengigeMeinungsbildung_8"
"191","6.0","AbhaengigeMeinungsbildung_8"
"192","6.0","AbhaengigeMeinungsbildung_8"
"193","6.0","AbhaengigeMeinungsbildung_8"
"194","6.0","AbhaengigeMeinungsbildung_8"
"195","6.0","AbhaengigeMeinungsbildung_8"
"196","6.0","AbhaengigeMeinungsbildung_8"
"197","6.0","AbhaengigeMeinungsbildung_8"
"198","6.0","AbhaengigeMeinungsbildung_8"
"199","6.0","AbhaengigeMeinungsbildung_8"
"200","6.0","AbhaengigeMeinungsbildung_8"
"201","6.0","AbhaengigeMeinungsbildung_8"
"202","6.0","AbhaengigeMeinungsbildung_8"
"203","6.0","AbhaengigeMeinungsbildung_8"
"204","6.0","AbhaengigeMeinungsbildung_8"
"205","6.0","AbhaengigeMeinungsbildung_8"
"206","6.0","AbhaengigeMeinungsbildung_8"
"207","6.0","AbhaengigeMeinungsbildung_8"
"208","6.0","AbhaengigeMeinungsbildung_8"
"209","6.0","AbhaengigeMeinungsbildung_8"
"210","6.0","AbhaengigeMeinungsbildung_8"
"211","6.0","AbhaengigeMeinungsbildung_8"
"212","6.0","AbhaengigeMeinungsbildung_8"
"213","6.0","AbhaengigeMeinungsbildung_8"
"214","6.0","AbhaengigeMeinungsbildung_8"
"215","6.0","AbhaengigeMeinungsbildung_8"
"216","6.0","AbhaengigeMeinungsbildung_8"
"217","6.0","AbhaengigeMeinungsbildung_8"
"218","6.0","AbhaengigeMeinungsbildung_8"
"219","6.0","AbhaengigeMeinungsbildung_8"
"0","6.0","AbhaengigeMeinungsbildung_9"
"1","6.0","AbhaengigeMeinungsbildung_9"
"2","6.0","AbhaengigeMeinungsbildung_9"
"3","6.0","AbhaengigeMeinungsbildung_9"
"4","6.0","AbhaengigeMeinungsbildung_9"
"5","6.0","AbhaengigeMeinungsbildung_9"
"6","6.0","AbhaengigeMeinungsbildung_9"
"7","6.0","AbhaengigeMeinungsbildung_9"
"8","6.0","AbhaengigeMeinungsbildung_9"
"9","6.0","AbhaengigeMeinungsbildung_9"
"10","6.0","AbhaengigeMeinungsbildung_9"
"11","6.0","AbhaengigeMeinungsbildung_9"
"12","6.0","AbhaengigeMeinungsbildung_9"
"13","6.0","AbhaengigeMeinungsbildung_9"
"14","6.0","AbhaengigeMeinungsbildung_9"
"15","6.0","AbhaengigeMeinungsbildung_9"
"16","6.0","AbhaengigeMeinungsbildung_9"
"17","6.0","AbhaengigeMeinungsbildung_9"
"18","6.0","AbhaengigeMeinungsbildung_9"
"19","6.0","AbhaengigeMeinungsbildung_9"
"20","6.0","AbhaengigeMeinungsbildung_9"
"21","6.0","AbhaengigeMeinungsbildung_9"
"22","8.0","AbhaengigeMeinungsbildung_9"
"23","8.0","AbhaengigeMeinungsbildung_9"
"24","8.0","AbhaengigeMeinungsbildung_9"
"25","8.0","AbhaengigeMeinungsbildung_9"
"26","8.0","AbhaengigeMeinungsbildung_9"
"27","8.0","AbhaengigeMeinungsbildung_9"
"28","8.0","AbhaengigeMeinungsbildung_9"
"29","8.0","AbhaengigeMeinungsbildung_9"
"30","8.0","AbhaengigeMeinungsbildung_9"
"31","8.0","AbhaengigeMeinungsbildung_9"
"32","8.0","AbhaengigeMeinungsbildung_9"
"33","8.0","AbhaengigeMeinungsbildung_9"
"34","8.0","AbhaengigeMeinungsbildung_9"
"35","8.0","AbhaengigeMeinungsbildung_9"
"36","8.0","AbhaengigeMeinungsbildung_9"
"37","8.0","AbhaengigeMeinungsbildung_9"
"38","8.0","AbhaengigeMeinungsbildung_9"
"39","8.0","AbhaengigeMeinungsbildung_9"
"40","8.0","AbhaengigeMeinungsbildung_9"
"41","8.0","AbhaengigeMeinungsbildung_9"
"42","8.0","AbhaengigeMeinungsbildung_9"
"43","8.0","AbhaengigeMeinungsbildung_9"
"44","8.0","AbhaengigeMeinungsbildung_9"
"45","8.0","AbhaengigeMeinungsbildung_9"
"46","8.0","AbhaengigeMeinungsbildung_9"
"47","8.0","AbhaengigeMeinungsbildung_9"
"48","8.0","AbhaengigeMeinungsbildung_9"
"49","8.0","AbhaengigeMeinungsbildung_9"
"50","8.0","AbhaengigeMeinungsbildung_9"
"51","8.0","AbhaengigeMeinungsbildung_9"
"52","8.0","AbhaengigeMeinungsbildung_9"
"53","8.0","AbhaengigeMeinungsbildung_9"
"54","8.0","AbhaengigeMeinungsbildung_9"
"55","8.0","AbhaengigeMeinungsbildung_9"
"56","8.0","AbhaengigeMeinungsbildung_9"
"57","8.0","AbhaengigeMeinungsbildung_9"
"58","8.0","AbhaengigeMeinungsbildung_9"
"59","8.0","AbhaengigeMeinungsbildung_9"
"60","8.0","AbhaengigeMeinungsbildung_9"
"61","8.0","AbhaengigeMeinungsbildung_9"
"62","8.0","AbhaengigeMeinungsbildung_9"
"63","8.0","AbhaengigeMeinungsbildung_9"
"64","8.0","AbhaengigeMeinungsbildung_9"
"65","8.0","AbhaengigeMeinungsbildung_9"
"66","8.0","AbhaengigeMeinungsbildung_9"
"67","8.0","AbhaengigeMeinungsbildung_9"
"68","8.0","AbhaengigeMeinungsbildung_9"
"69","8.0","AbhaengigeMeinungsbildung_9"
"70","8.0","AbhaengigeMeinungsbildung_9"
"71","8.0","AbhaengigeMeinungsbildung_9"
"72","8.0","AbhaengigeMeinungsbildung_9"
"73","8.0","AbhaengigeMeinungsbildung_9"
"74","8.0","AbhaengigeMeinungsbildung_9"
"75","8.0","AbhaengigeMeinungsbildung_9"
"76","8.0","AbhaengigeMeinungsbildung_9"
"77","8.0","AbhaengigeMeinungsbildung_9"
"78","8.0","AbhaengigeMeinungsbildung_9"
"79","8.0","AbhaengigeMeinungsbildung_9"
"80","8.0","AbhaengigeMeinungsbildung_9"
"81","8.0","AbhaengigeMeinungsbildung_9"
"82","10.0","AbhaengigeMeinungsbildung_9"
"83","10.0","AbhaengigeMeinungsbildung_9"
"84","12.0","AbhaengigeMeinungsbildung_9"
"85","12.0","AbhaengigeMeinungsbildung_9"
"86","12.0","AbhaengigeMeinungsbildung_9"
"87","12.0","AbhaengigeMeinungsbildung_9"
"88","12.0","AbhaengigeMeinungsbildung_9"
"89","12.0","AbhaengigeMeinungsbildung_9"
"90","12.0","AbhaengigeMeinungsbildung_9"
"91","12.0","AbhaengigeMeinungsbildung_9"
"92","12.0","AbhaengigeMeinungsbildung_9"
"93","12.0","AbhaengigeMeinungsbildung_9"
"94","12.0","AbhaengigeMeinungsbildung_9"
"95","12.0","AbhaengigeMeinungsbildung_9"
"96","12.0","AbhaengigeMeinungsbildung_9"
"97","12.0","AbhaengigeMeinungsbildung_9"
"98","12.0","AbhaengigeMeinungsbildung_9"
"99","12.0","AbhaengigeMeinungsbildung_9"
"100","12.0","AbhaengigeMeinungsbildung_9"
"101","12.0","AbhaengigeMeinungsbildung_9"
"102","12.0","AbhaengigeMeinungsbildung_9"
"103","12.0","AbhaengigeMeinungsbildung_9"
"104","12.0","AbhaengigeMeinungsbildung_9"
"105","14.000000000000002","AbhaengigeMeinungsbildung_9"
"106","14.000000000000002","AbhaengigeMeinungsbildung_9"
"107","14.000000000000002","AbhaengigeMeinungsbildung_9"
"108","16.0","AbhaengigeMeinungsbildung_9"
"109","16.0","AbhaengigeMeinungsbildung_9"
"110","16.0","AbhaengigeMeinungsbildung_9"
"111","16.0","AbhaengigeMeinungsbildung_9"
"112","16.0","AbhaengigeMeinungsbildung_9"
"113","16.0","AbhaengigeMeinungsbildung_9"
"114","18.0","AbhaengigeMeinungsbildung_9"
"115","20.0","AbhaengigeMeinungsbildung_9"
"116","20.0","AbhaengigeMeinungsbildung_9"
"117","24.0","AbhaengigeMeinungsbildung_9"
"118","24.0","AbhaengigeMeinungsbildung_9"
"119","24.0","AbhaengigeMeinungsbildung_9"
"120","24.0","AbhaengigeMeinungsbildung_9"
"121","24.0","AbhaengigeMeinungsbildung_9"
"122","24.0","AbhaengigeMeinungsbildung_9"
"123","24.0","AbhaengigeMeinungsbildung_9"
"124","24.0","AbhaengigeMeinungsbildung_9"
"125","26.0","AbhaengigeMeinungsbildung_9"
"126","26.0","AbhaengigeMeinungsbildung_9"
"127","28.000000000000004","AbhaengigeMeinungsbildung_9"
"128","28.000000000000004","AbhaengigeMeinungsbildung_9"
"129","28.000000000000004","AbhaengigeMeinungsbildung_9"
"130","30.0","AbhaengigeMeinungsbildung_9"
"131","30.0","AbhaengigeMeinungsbildung_9"
"132","30.0","AbhaengigeMeinungsbildung_9"
"133","30.0","AbhaengigeMeinungsbildung_9"
"134","30.0","AbhaengigeMeinungsbildung_9"
"135","30.0","AbhaengigeMeinungsbildung_9"
"136","30.0","AbhaengigeMeinungsbildung_9"
"137","32.0","AbhaengigeMeinungsbildung_9"
"138","32.0","AbhaengigeMeinungsbildung_9"
"139","32.0","AbhaengigeMeinungsbildung_9"
"140","32.0","AbhaengigeMeinungsbildung_9"
"141","32.0","AbhaengigeMeinungsbildung_9"
"142","32.0","AbhaengigeMeinungsbildung_9"
"143","32.0","AbhaengigeMeinungsbildung_9"
"144","36.0","AbhaengigeMeinungsbildung_9"
"145","36.0","AbhaengigeMeinungsbildung_9"
"146","36.0","AbhaengigeMeinungsbildung_9"
"147","36.0","AbhaengigeMeinungsbildung_9"
"148","36.0","AbhaengigeMeinungsbildung_9"
"149","40.0","AbhaengigeMeinungsbildung_9"
"150","40.0","AbhaengigeMeinungsbildung_9"
"151","40.0","AbhaengigeMeinungsbildung_9"
"152","40.0","AbhaengigeMeinungsbildung_9"
"153","40.0","AbhaengigeMeinungsbildung_9"
"154","40.0","AbhaengigeMeinungsbildung_9"
"155","42.0","AbhaengigeMeinungsbildung_9"
"156","46.0","AbhaengigeMeinungsbildung_9"
"157","48.0","AbhaengigeMeinungsbildung_9"
"158","50.0","AbhaengigeMeinungsbildung_9"
"159","52.0","AbhaengigeMeinungsbildung_9"
"160","52.0","AbhaengigeMeinungsbildung_9"
"161","52.0","AbhaengigeMeinungsbildung_9"
"162","52.0","AbhaengigeMeinungsbildung_9"
"163","52.0","AbhaengigeMeinungsbildung_9"
"164","52.0","AbhaengigeMeinungsbildung_9"
"165","52.0","AbhaengigeMeinungsbildung_9"
"166","54.0","AbhaengigeMeinungsbildung_9"
"167","56.00000000000001","AbhaengigeMeinungsbildung_9"
"168","60.0","AbhaengigeMeinungsbildung_9"
"169","64.0","AbhaengigeMeinungsbildung_9"
"170","66.0","AbhaengigeMeinungsbildung_9"
"171","66.0","AbhaengigeMeinungsbildung_9"
"172","68.0","AbhaengigeMeinungsbildung_9"
"173","70.0","AbhaengigeMeinungsbildung_9"
"174","72.0","AbhaengigeMeinungsbildung_9"
"175","74.0","AbhaengigeMeinungsbildung_9"
"176","76.0","AbhaengigeMeinungsbildung_9"
"177","76.0","AbhaengigeMeinungsbildung_9"
"178","78.0","AbhaengigeMeinungsbildung_9"
"179","80.0","AbhaengigeMeinungsbildung_9"
"180","82.0","AbhaengigeMeinungsbildung_9"
"181","86.0","AbhaengigeMeinungsbildung_9"
"182","86.0","AbhaengigeMeinungsbildung_9"
"183","88.0","AbhaengigeMeinungsbildung_9"
"184","90.0","AbhaengigeMeinungsbildung_9"
"185","90.0","AbhaengigeMeinungsbildung_9"
"186","90.0","AbhaengigeMeinungsbildung_9"
"187","90.0","AbhaengigeMeinungsbildung_9"
"188","90.0","AbhaengigeMeinungsbildung_9"
"189","90.0","AbhaengigeMeinungsbildung_9"
"190","92.0","AbhaengigeMeinungsbildung_9"
"191","92.0","AbhaengigeMeinungsbildung_9"
"192","94.0","AbhaengigeMeinungsbildung_9"
"193","96.0","AbhaengigeMeinungsbildung_9"
"194","96.0","AbhaengigeMeinungsbildung_9"
"195","96.0","AbhaengigeMeinungsbildung_9"
"196","96.0","AbhaengigeMeinungsbildung_9"
"197","98.0","AbhaengigeMeinungsbildung_9"
"198","98.0","AbhaengigeMeinungsbildung_9"
"199","98.0","AbhaengigeMeinungsbildung_9"
"200","98.0","AbhaengigeMeinungsbildung_9"
"201","98.0","AbhaengigeMeinungsbildung_9"
"202","98.0","AbhaengigeMeinungsbildung_9"
"203","98.0","AbhaengigeMeinungsbildung_9"
"204","98.0","AbhaengigeMeinungsbildung_9"
"205","98.0","AbhaengigeMeinungsbildung_9"
"206","98.0","AbhaengigeMeinungsbildung_9"
"207","98.0","AbhaengigeMeinungsbildung_9"
"208","98.0","AbhaengigeMeinungsbildung_9"
"209","98.0","AbhaengigeMeinungsbildung_9"
"210","98.0","AbhaengigeMeinungsbildung_9"
"211","98.0","AbhaengigeMeinungsbildung_9"
"212","100.0","AbhaengigeMeinungsbildung_9"
