"Tag","Prozent","TestReihe"
"133","12.0","AbhaengigeMeinungsbildung_7"
"134","12.0","AbhaengigeMeinungsbildung_7"
"135","12.0","AbhaengigeMeinungsbildung_7"
"136","12.0","AbhaengigeMeinungsbildung_7"
"137","12.0","AbhaengigeMeinungsbildung_7"
"138","12.0","AbhaengigeMeinungsbildung_7"
"139","12.0","AbhaengigeMeinungsbildung_7"
"140","12.0","AbhaengigeMeinungsbildung_7"
"141","12.0","AbhaengigeMeinungsbildung_7"
"142","14.000000000000002","AbhaengigeMeinungsbildung_7"
"143","14.000000000000002","AbhaengigeMeinungsbildung_7"
"144","16.0","AbhaengigeMeinungsbildung_7"
"145","16.0","AbhaengigeMeinungsbildung_7"
"146","16.0","AbhaengigeMeinungsbildung_7"
"147","16.0","AbhaengigeMeinungsbildung_7"
"148","16.0","AbhaengigeMeinungsbildung_7"
"149","18.0","AbhaengigeMeinungsbildung_7"
"150","18.0","AbhaengigeMeinungsbildung_7"
"151","18.0","AbhaengigeMeinungsbildung_7"
"152","18.0","AbhaengigeMeinungsbildung_7"
"153","18.0","AbhaengigeMeinungsbildung_7"
"154","20.0","AbhaengigeMeinungsbildung_7"
"155","20.0","AbhaengigeMeinungsbildung_7"
"156","20.0","AbhaengigeMeinungsbildung_7"
"157","20.0","AbhaengigeMeinungsbildung_7"
"158","20.0","AbhaengigeMeinungsbildung_7"
"159","20.0","AbhaengigeMeinungsbildung_7"
"160","20.0","AbhaengigeMeinungsbildung_7"
"161","20.0","AbhaengigeMeinungsbildung_7"
"162","22.0","AbhaengigeMeinungsbildung_7"
"163","24.0","AbhaengigeMeinungsbildung_7"
"164","24.0","AbhaengigeMeinungsbildung_7"
"165","24.0","AbhaengigeMeinungsbildung_7"
"166","24.0","AbhaengigeMeinungsbildung_7"
"167","24.0","AbhaengigeMeinungsbildung_7"
"168","24.0","AbhaengigeMeinungsbildung_7"
"169","26.0","AbhaengigeMeinungsbildung_7"
"170","26.0","AbhaengigeMeinungsbildung_7"
"171","26.0","AbhaengigeMeinungsbildung_7"
"172","26.0","AbhaengigeMeinungsbildung_7"
"173","26.0","AbhaengigeMeinungsbildung_7"
"174","26.0","AbhaengigeMeinungsbildung_7"
"175","26.0","AbhaengigeMeinungsbildung_7"
"176","26.0","AbhaengigeMeinungsbildung_7"
"177","26.0","AbhaengigeMeinungsbildung_7"
"178","32.0","AbhaengigeMeinungsbildung_7"
"179","34.0","AbhaengigeMeinungsbildung_7"
"180","34.0","AbhaengigeMeinungsbildung_7"
"181","34.0","AbhaengigeMeinungsbildung_7"
"182","36.0","AbhaengigeMeinungsbildung_7"
"183","38.0","AbhaengigeMeinungsbildung_7"
"184","38.0","AbhaengigeMeinungsbildung_7"
"185","40.0","AbhaengigeMeinungsbildung_7"
"186","42.0","AbhaengigeMeinungsbildung_7"
"187","42.0","AbhaengigeMeinungsbildung_7"
"188","44.0","AbhaengigeMeinungsbildung_7"
"189","44.0","AbhaengigeMeinungsbildung_7"
"190","48.0","AbhaengigeMeinungsbildung_7"
"191","48.0","AbhaengigeMeinungsbildung_7"
"192","50.0","AbhaengigeMeinungsbildung_7"
"193","50.0","AbhaengigeMeinungsbildung_7"
"194","50.0","AbhaengigeMeinungsbildung_7"
"195","54.0","AbhaengigeMeinungsbildung_7"
"196","54.0","AbhaengigeMeinungsbildung_7"
"197","60.0","AbhaengigeMeinungsbildung_7"
"198","62.0","AbhaengigeMeinungsbildung_7"
"199","62.0","AbhaengigeMeinungsbildung_7"
"200","66.0","AbhaengigeMeinungsbildung_7"
"201","68.0","AbhaengigeMeinungsbildung_7"
"202","68.0","AbhaengigeMeinungsbildung_7"
"203","72.0","AbhaengigeMeinungsbildung_7"
"204","76.0","AbhaengigeMeinungsbildung_7"
"205","76.0","AbhaengigeMeinungsbildung_7"
"206","76.0","AbhaengigeMeinungsbildung_7"
"207","78.0","AbhaengigeMeinungsbildung_7"
"208","78.0","AbhaengigeMeinungsbildung_7"
"209","80.0","AbhaengigeMeinungsbildung_7"
"210","80.0","AbhaengigeMeinungsbildung_7"
"211","80.0","AbhaengigeMeinungsbildung_7"
"212","80.0","AbhaengigeMeinungsbildung_7"
"213","80.0","AbhaengigeMeinungsbildung_7"
"214","82.0","AbhaengigeMeinungsbildung_7"
"215","86.0","AbhaengigeMeinungsbildung_7"
"216","90.0","AbhaengigeMeinungsbildung_7"
"217","94.0","AbhaengigeMeinungsbildung_7"
"218","96.0","AbhaengigeMeinungsbildung_7"
"219","96.0","AbhaengigeMeinungsbildung_7"
"0","6.0","AbhaengigeMeinungsbildung_8"
"1","6.0","AbhaengigeMeinungsbildung_8"
"2","6.0","AbhaengigeMeinungsbildung_8"
"3","6.0","AbhaengigeMeinungsbildung_8"
"4","6.0","AbhaengigeMeinungsbildung_8"
"5","6.0","AbhaengigeMeinungsbildung_8"
"6","6.0","AbhaengigeMeinungsbildung_8"
"7","6.0","AbhaengigeMeinungsbildung_8"
"8","6.0","AbhaengigeMeinungsbildung_8"
"9","6.0","AbhaengigeMeinungsbildung_8"
"10","6.0","AbhaengigeMeinungsbildung_8"
"11","6.0","AbhaengigeMeinungsbildung_8"
"12","6.0","AbhaengigeMeinungsbildung_8"
"13","6.0","AbhaengigeMeinungsbildung_8"
"14","6.0","AbhaengigeMeinungsbildung_8"
"15","6.0","AbhaengigeMeinungsbildung_8"
"16","6.0","AbhaengigeMeinungsbildung_8"
"17","6.0","AbhaengigeMeinungsbildung_8"
"18","6.0","AbhaengigeMeinungsbildung_8"
"19","6.0","AbhaengigeMeinungsbildung_8"
"20","6.0","AbhaengigeMeinungsbildung_8"
"21","6.0","AbhaengigeMeinungsbildung_8"
"22","6.0","AbhaengigeMeinungsbildung_8"
"23","6.0","AbhaengigeMeinungsbildung_8"
"24","6.0","AbhaengigeMeinungsbildung_8"
"25","6.0","AbhaengigeMeinungsbildung_8"
"26","6.0","AbhaengigeMeinungsbildung_8"
"27","6.0","AbhaengigeMeinungsbildung_8"
"28","6.0","AbhaengigeMeinungsbildung_8"
"29","6.0","AbhaengigeMeinungsbildung_8"
"30","6.0","AbhaengigeMeinungsbildung_8"
"31","6.0","AbhaengigeMeinungsbildung_8"
"32","6.0","AbhaengigeMeinungsbildung_8"
"33","6.0","AbhaengigeMeinungsbildung_8"
"34","6.0","AbhaengigeMeinungsbildung_8"
"35","6.0","AbhaengigeMeinungsbildung_8"
"36","6.0","AbhaengigeMeinungsbildung_8"
"37","6.0","AbhaengigeMeinungsbildung_8"
"38","6.0","AbhaengigeMeinungsbildung_8"
"39","6.0","AbhaengigeMeinungsbildung_8"
"40","6.0","AbhaengigeMeinungsbildung_8"
"41","6.0","AbhaengigeMeinungsbildung_8"
"42","6.0","AbhaengigeMeinungsbildung_8"
"43","6.0","AbhaengigeMeinungsbildung_8"
"44","6.0","AbhaengigeMeinungsbildung_8"
"45","6.0","AbhaengigeMeinungsbildung_8"
"46","6.0","AbhaengigeMeinungsbildung_8"
"47","6.0","AbhaengigeMeinungsbildung_8"
"48","6.0","AbhaengigeMeinungsbildung_8"
"49","6.0","AbhaengigeMeinungsbildung_8"
"50","6.0","AbhaengigeMeinungsbildung_8"
"51","6.0","AbhaengigeMeinungsbildung_8"
"52","6.0","AbhaengigeMeinungsbildung_8"
"53","6.0","AbhaengigeMeinungsbildung_8"
"54","6.0","AbhaengigeMeinungsbildung_8"
"55","6.0","AbhaengigeMeinungsbildung_8"
"56","6.0","AbhaengigeMeinungsbildung_8"
"57","6.0","AbhaengigeMeinungsbildung_8"
"58","6.0","AbhaengigeMeinungsbildung_8"
"59","6.0","AbhaengigeMeinungsbildung_8"
"60","6.0","AbhaengigeMeinungsbildung_8"
"61","6.0","AbhaengigeMeinungsbildung_8"
"62","6.0","AbhaengigeMeinungsbildung_8"
"63","6.0","AbhaengigeMeinungsbildung_8"
"64","6.0","AbhaengigeMeinungsbildung_8"
"65","6.0","AbhaengigeMeinungsbildung_8"
"66","6.0","AbhaengigeMeinungsbildung_8"
"67","6.0","AbhaengigeMeinungsbildung_8"
"68","6.0","AbhaengigeMeinungsbildung_8"
"69","6.0","AbhaengigeMeinungsbildung_8"
"70","6.0","AbhaengigeMeinungsbildung_8"
"71","6.0","AbhaengigeMeinungsbildung_8"
"72","6.0","AbhaengigeMeinungsbildung_8"
"73","6.0","AbhaengigeMeinungsbildung_8"
"74","6.0","AbhaengigeMeinungsbildung_8"
"75","6.0","AbhaengigeMeinungsbildung_8"
"76","6.0","AbhaengigeMeinungsbildung_8"
"77","6.0","AbhaengigeMeinungsbildung_8"
"78","6.0","AbhaengigeMeinungsbildung_8"
"79","6.0","AbhaengigeMeinungsbildung_8"
"80","6.0","AbhaengigeMeinungsbildung_8"
"81","6.0","AbhaengigeMeinungsbildung_8"
"82","6.0","AbhaengigeMeinungsbildung_8"
"83","6.0","AbhaengigeMeinungsbildung_8"
"84","6.0","AbhaengigeMeinungsbildung_8"
"85","6.0","AbhaengigeMeinungsbildung_8"
"86","6.0","AbhaengigeMeinungsbildung_8"
"87","6.0","AbhaengigeMeinungsbildung_8"
"88","6.0","AbhaengigeMeinungsbildung_8"
"89","6.0","AbhaengigeMeinungsbildung_8"
"90","6.0","AbhaengigeMeinungsbildung_8"
"91","6.0","AbhaengigeMeinungsbildung_8"
"92","6.0","AbhaengigeMeinungsbildung_8"
"93","6.0","AbhaengigeMeinungsbildung_8"
"94","6.0","AbhaengigeMeinungsbildung_8"
"95","6.0","AbhaengigeMeinungsbildung_8"
"96","6.0","AbhaengigeMeinungsbildung_8"
"97","6.0","AbhaengigeMeinungsbildung_8"
"98","6.0","AbhaengigeMeinungsbildung_8"
"99","6.0","AbhaengigeMeinungsbildung_8"
"100","6.0","AbhaengigeMeinungsbildung_8"
"101","6.0","AbhaengigeMeinungsbildung_8"
"102","6.0","AbhaengigeMeinungsbildung_8"
"103","6.0","AbhaengigeMeinungsbildung_8"
"104","6.0","AbhaengigeMeinungsbildung_8"
"105","6.0","AbhaengigeMeinungsbildung_8"
"106","6.0","AbhaengigeMeinungsbildung_8"
"107","6.0","AbhaengigeMeinungsbildung_8"
"108","6.0","AbhaengigeMeinungsbildung_8"
"109","6.0","AbhaengigeMeinungsbildung_8"
"110","6.0","AbhaengigeMeinungsbildung_8"
"111","6.0","AbhaengigeMeinungsbildung_8"
"112","6.0","AbhaengigeMeinungsbildung_8"
"113","6.0","AbhaengigeMeinungsbildung_8"
"114","6.0","AbhaengigeMeinungsbildung_8"
"115","6.0","AbhaengigeMeinungsbildung_8"
"116","6.0","AbhaengigeMeinungsbildung_8"
"117","6.0","AbhaengigeMeinungsbildung_8"
"118","6.0","AbhaengigeMeinungsbildung_8"
"119","6.0","AbhaengigeMeinungsbildung_8"
"120","6.0","AbhaengigeMeinungsbildung_8"
"121","6.0","AbhaengigeMeinungsbildung_8"
"122","6.0","AbhaengigeMeinungsbildung_8"
"123","6.0","AbhaengigeMeinungsbildung_8"
"124","6.0","AbhaengigeMeinungsbildung_8"
"125","6.0","AbhaengigeMeinungsbildung_8"
"126","8.0","AbhaengigeMeinungsbildung_8"
"127","8.0","AbhaengigeMeinungsbildung_8"
"128","8.0","AbhaengigeMeinungsbildung_8"
"129","8.0","AbhaengigeMeinungsbildung_8"
"130","8.0","AbhaengigeMeinungsbildung_8"
"131","8.0","AbhaengigeMeinungsbildung_8"
"132","8.0","AbhaengigeMeinungsbildung_8"
"133","8.0","AbhaengigeMeinungsbildung_8"
"134","8.0","AbhaengigeMeinungsbildung_8"
"135","8.0","AbhaengigeMeinungsbildung_8"
"136","8.0","AbhaengigeMeinungsbildung_8"
"137","8.0","AbhaengigeMeinungsbildung_8"
"138","8.0","AbhaengigeMeinungsbildung_8"
"139","8.0","AbhaengigeMeinungsbildung_8"
"140","8.0","AbhaengigeMeinungsbildung_8"
"141","8.0","AbhaengigeMeinungsbildung_8"
"142","8.0","AbhaengigeMeinungsbildung_8"
"143","8.0","AbhaengigeMeinungsbildung_8"
"144","8.0","AbhaengigeMeinungsbildung_8"
"145","8.0","AbhaengigeMeinungsbildung_8"
"146","8.0","AbhaengigeMeinungsbildung_8"
"147","8.0","AbhaengigeMeinungsbildung_8"
"148","8.0","AbhaengigeMeinungsbildung_8"
"149","8.0","AbhaengigeMeinungsbildung_8"
"150","8.0","AbhaengigeMeinungsbildung_8"
"151","8.0","AbhaengigeMeinungsbildung_8"
"152","8.0","AbhaengigeMeinungsbildung_8"
"153","8.0","AbhaengigeMeinungsbildung_8"
"154","8.0","AbhaengigeMeinungsbildung_8"
"155","8.0","AbhaengigeMeinungsbildung_8"
"156","8.0","AbhaengigeMeinungsbildung_8"
"157","8.0","AbhaengigeMeinungsbildung_8"
"158","8.0","AbhaengigeMeinungsbildung_8"
"159","8.0","AbhaengigeMeinungsbildung_8"
"160","8.0","AbhaengigeMeinungsbildung_8"
"161","8.0","AbhaengigeMeinungsbildung_8"
"162","8.0","AbhaengigeMeinungsbildung_8"
"163","8.0","AbhaengigeMeinungsbildung_8"
"164","8.0","AbhaengigeMeinungsbildung_8"
"165","8.0","AbhaengigeMeinungsbildung_8"
"166","8.0","AbhaengigeMeinungsbildung_8"
"167","8.0","AbhaengigeMeinungsbildung_8"
"168","8.0","AbhaengigeMeinungsbildung_8"
"169","10.0","AbhaengigeMeinungsbildung_8"
"170","10.0","AbhaengigeMeinungsbildung_8"
"171","10.0","AbhaengigeMeinungsbildung_8"
"172","10.0","AbhaengigeMeinungsbildung_8"
"173","10.0","AbhaengigeMeinungsbildung_8"
"174","10.0","AbhaengigeMeinungsbildung_8"
"175","10.0","AbhaengigeMeinungsbildung_8"
"176","10.0","AbhaengigeMeinungsbildung_8"
"177","10.0","AbhaengigeMeinungsbildung_8"
"178","10.0","AbhaengigeMeinungsbildung_8"
"179","10.0","AbhaengigeMeinungsbildung_8"
"180","10.0","AbhaengigeMeinungsbildung_8"
"181","10.0","AbhaengigeMeinungsbildung_8"
"182","10.0","AbhaengigeMeinungsbildung_8"
"183","10.0","AbhaengigeMeinungsbildung_8"
"184","10.0","AbhaengigeMeinungsbildung_8"
"185","10.0","AbhaengigeMeinungsbildung_8"
"186","10.0","AbhaengigeMeinungsbildung_8"
"187","10.0","AbhaengigeMeinungsbildung_8"
"188","10.0","AbhaengigeMeinungsbildung_8"
"189","10.0","AbhaengigeMeinungsbildung_8"
"190","10.0","AbhaengigeMeinungsbildung_8"
"191","10.0","AbhaengigeMeinungsbildung_8"
"192","10.0","AbhaengigeMeinungsbildung_8"
"193","10.0","AbhaengigeMeinungsbildung_8"
"194","10.0","AbhaengigeMeinungsbildung_8"
"195","10.0","AbhaengigeMeinungsbildung_8"
"196","10.0","AbhaengigeMeinungsbildung_8"
"197","10.0","AbhaengigeMeinungsbildung_8"
"198","10.0","AbhaengigeMeinungsbildung_8"
"199","10.0","AbhaengigeMeinungsbildung_8"
"200","10.0","AbhaengigeMeinungsbildung_8"
"201","10.0","AbhaengigeMeinungsbildung_8"
"202","10.0","AbhaengigeMeinungsbildung_8"
"203","10.0","AbhaengigeMeinungsbildung_8"
"204","10.0","AbhaengigeMeinungsbildung_8"
"205","10.0","AbhaengigeMeinungsbildung_8"
"206","10.0","AbhaengigeMeinungsbildung_8"
"207","10.0","AbhaengigeMeinungsbildung_8"
"208","10.0","AbhaengigeMeinungsbildung_8"
"209","10.0","AbhaengigeMeinungsbildung_8"
"210","10.0","AbhaengigeMeinungsbildung_8"
"211","10.0","AbhaengigeMeinungsbildung_8"
"212","10.0","AbhaengigeMeinungsbildung_8"
"213","10.0","AbhaengigeMeinungsbildung_8"
"214","10.0","AbhaengigeMeinungsbildung_8"
"215","10.0","AbhaengigeMeinungsbildung_8"
"216","10.0","AbhaengigeMeinungsbildung_8"
"217","10.0","AbhaengigeMeinungsbildung_8"
"218","10.0","AbhaengigeMeinungsbildung_8"
"219","10.0","AbhaengigeMeinungsbildung_8"
"0","6.0","AbhaengigeMeinungsbildung_9"
"1","6.0","AbhaengigeMeinungsbildung_9"
"2","6.0","AbhaengigeMeinungsbildung_9"
"3","6.0","AbhaengigeMeinungsbildung_9"
"4","6.0","AbhaengigeMeinungsbildung_9"
"5","6.0","AbhaengigeMeinungsbildung_9"
"6","6.0","AbhaengigeMeinungsbildung_9"
"7","6.0","AbhaengigeMeinungsbildung_9"
"8","6.0","AbhaengigeMeinungsbildung_9"
"9","6.0","AbhaengigeMeinungsbildung_9"
"10","6.0","AbhaengigeMeinungsbildung_9"
"11","6.0","AbhaengigeMeinungsbildung_9"
"12","6.0","AbhaengigeMeinungsbildung_9"
"13","6.0","AbhaengigeMeinungsbildung_9"
"14","6.0","AbhaengigeMeinungsbildung_9"
"15","6.0","AbhaengigeMeinungsbildung_9"
"16","6.0","AbhaengigeMeinungsbildung_9"
"17","6.0","AbhaengigeMeinungsbildung_9"
"18","6.0","AbhaengigeMeinungsbildung_9"
"19","6.0","AbhaengigeMeinungsbildung_9"
"20","6.0","AbhaengigeMeinungsbildung_9"
"21","6.0","AbhaengigeMeinungsbildung_9"
"22","6.0","AbhaengigeMeinungsbildung_9"
"23","6.0","AbhaengigeMeinungsbildung_9"
"24","6.0","AbhaengigeMeinungsbildung_9"
"25","6.0","AbhaengigeMeinungsbildung_9"
"26","6.0","AbhaengigeMeinungsbildung_9"
"27","6.0","AbhaengigeMeinungsbildung_9"
"28","6.0","AbhaengigeMeinungsbildung_9"
"29","6.0","AbhaengigeMeinungsbildung_9"
"30","6.0","AbhaengigeMeinungsbildung_9"
"31","6.0","AbhaengigeMeinungsbildung_9"
"32","6.0","AbhaengigeMeinungsbildung_9"
"33","6.0","AbhaengigeMeinungsbildung_9"
"34","6.0","AbhaengigeMeinungsbildung_9"
"35","6.0","AbhaengigeMeinungsbildung_9"
"36","6.0","AbhaengigeMeinungsbildung_9"
"37","6.0","AbhaengigeMeinungsbildung_9"
"38","6.0","AbhaengigeMeinungsbildung_9"
"39","6.0","AbhaengigeMeinungsbildung_9"
"40","6.0","AbhaengigeMeinungsbildung_9"
"41","6.0","AbhaengigeMeinungsbildung_9"
"42","6.0","AbhaengigeMeinungsbildung_9"
"43","8.0","AbhaengigeMeinungsbildung_9"
"44","8.0","AbhaengigeMeinungsbildung_9"
"45","8.0","AbhaengigeMeinungsbildung_9"
"46","8.0","AbhaengigeMeinungsbildung_9"
"47","8.0","AbhaengigeMeinungsbildung_9"
"48","8.0","AbhaengigeMeinungsbildung_9"
"49","8.0","AbhaengigeMeinungsbildung_9"
"50","8.0","AbhaengigeMeinungsbildung_9"
"51","8.0","AbhaengigeMeinungsbildung_9"
"52","8.0","AbhaengigeMeinungsbildung_9"
"53","8.0","AbhaengigeMeinungsbildung_9"
"54","8.0","AbhaengigeMeinungsbildung_9"
"55","8.0","AbhaengigeMeinungsbildung_9"
"56","8.0","AbhaengigeMeinungsbildung_9"
"57","8.0","AbhaengigeMeinungsbildung_9"
"58","8.0","AbhaengigeMeinungsbildung_9"
"59","8.0","AbhaengigeMeinungsbildung_9"
"60","8.0","AbhaengigeMeinungsbildung_9"
"61","8.0","AbhaengigeMeinungsbildung_9"
"62","8.0","AbhaengigeMeinungsbildung_9"
"63","8.0","AbhaengigeMeinungsbildung_9"
"64","8.0","AbhaengigeMeinungsbildung_9"
"65","8.0","AbhaengigeMeinungsbildung_9"
"66","8.0","AbhaengigeMeinungsbildung_9"
"67","8.0","AbhaengigeMeinungsbildung_9"
"68","8.0","AbhaengigeMeinungsbildung_9"
"69","8.0","AbhaengigeMeinungsbildung_9"
"70","8.0","AbhaengigeMeinungsbildung_9"
"71","8.0","AbhaengigeMeinungsbildung_9"
"72","8.0","AbhaengigeMeinungsbildung_9"
"73","8.0","AbhaengigeMeinungsbildung_9"
"74","10.0","AbhaengigeMeinungsbildung_9"
"75","10.0","AbhaengigeMeinungsbildung_9"
"76","10.0","AbhaengigeMeinungsbildung_9"
"77","10.0","AbhaengigeMeinungsbildung_9"
"78","10.0","AbhaengigeMeinungsbildung_9"
"79","10.0","AbhaengigeMeinungsbildung_9"
"80","10.0","AbhaengigeMeinungsbildung_9"
"81","10.0","AbhaengigeMeinungsbildung_9"
"82","10.0","AbhaengigeMeinungsbildung_9"
"83","10.0","AbhaengigeMeinungsbildung_9"
"84","10.0","AbhaengigeMeinungsbildung_9"
"85","10.0","AbhaengigeMeinungsbildung_9"
"86","10.0","AbhaengigeMeinungsbildung_9"
"87","10.0","AbhaengigeMeinungsbildung_9"
"88","10.0","AbhaengigeMeinungsbildung_9"
"89","10.0","AbhaengigeMeinungsbildung_9"
"90","10.0","AbhaengigeMeinungsbildung_9"
"91","10.0","AbhaengigeMeinungsbildung_9"
"92","10.0","AbhaengigeMeinungsbildung_9"
"93","10.0","AbhaengigeMeinungsbildung_9"
"94","10.0","AbhaengigeMeinungsbildung_9"
"95","10.0","AbhaengigeMeinungsbildung_9"
"96","10.0","AbhaengigeMeinungsbildung_9"
"97","10.0","AbhaengigeMeinungsbildung_9"
"98","10.0","AbhaengigeMeinungsbildung_9"
"99","10.0","AbhaengigeMeinungsbildung_9"
"100","10.0","AbhaengigeMeinungsbildung_9"
"101","10.0","AbhaengigeMeinungsbildung_9"
"102","10.0","AbhaengigeMeinungsbildung_9"
"103","10.0","AbhaengigeMeinungsbildung_9"
"104","10.0","AbhaengigeMeinungsbildung_9"
"105","10.0","AbhaengigeMeinungsbildung_9"
"106","10.0","AbhaengigeMeinungsbildung_9"
"107","10.0","AbhaengigeMeinungsbildung_9"
"108","10.0","AbhaengigeMeinungsbildung_9"
"109","10.0","AbhaengigeMeinungsbildung_9"
"110","10.0","AbhaengigeMeinungsbildung_9"
"111","10.0","AbhaengigeMeinungsbildung_9"
"112","10.0","AbhaengigeMeinungsbildung_9"
"113","10.0","AbhaengigeMeinungsbildung_9"
"114","10.0","AbhaengigeMeinungsbildung_9"
"115","10.0","AbhaengigeMeinungsbildung_9"
"116","10.0","AbhaengigeMeinungsbildung_9"
"117","10.0","AbhaengigeMeinungsbildung_9"
"118","10.0","AbhaengigeMeinungsbildung_9"
"119","10.0","AbhaengigeMeinungsbildung_9"
"120","10.0","AbhaengigeMeinungsbildung_9"
"121","10.0","AbhaengigeMeinungsbildung_9"
"122","10.0","AbhaengigeMeinungsbildung_9"
"123","10.0","AbhaengigeMeinungsbildung_9"
"124","10.0","AbhaengigeMeinungsbildung_9"
"125","10.0","AbhaengigeMeinungsbildung_9"
"126","12.0","AbhaengigeMeinungsbildung_9"
"127","12.0","AbhaengigeMeinungsbildung_9"
"128","12.0","AbhaengigeMeinungsbildung_9"
"129","12.0","AbhaengigeMeinungsbildung_9"
"130","12.0","AbhaengigeMeinungsbildung_9"
"131","12.0","AbhaengigeMeinungsbildung_9"
"132","12.0","AbhaengigeMeinungsbildung_9"
"133","12.0","AbhaengigeMeinungsbildung_9"
"134","12.0","AbhaengigeMeinungsbildung_9"
"135","12.0","AbhaengigeMeinungsbildung_9"
"136","12.0","AbhaengigeMeinungsbildung_9"
"137","12.0","AbhaengigeMeinungsbildung_9"
"138","12.0","AbhaengigeMeinungsbildung_9"
"139","12.0","AbhaengigeMeinungsbildung_9"
"140","12.0","AbhaengigeMeinungsbildung_9"
"141","12.0","AbhaengigeMeinungsbildung_9"
"142","12.0","AbhaengigeMeinungsbildung_9"
"143","12.0","AbhaengigeMeinungsbildung_9"
"144","12.0","AbhaengigeMeinungsbildung_9"
"145","12.0","AbhaengigeMeinungsbildung_9"
"146","12.0","AbhaengigeMeinungsbildung_9"
"147","12.0","AbhaengigeMeinungsbildung_9"
"148","12.0","AbhaengigeMeinungsbildung_9"
"149","14.000000000000002","AbhaengigeMeinungsbildung_9"
"150","14.000000000000002","AbhaengigeMeinungsbildung_9"
"151","14.000000000000002","AbhaengigeMeinungsbildung_9"
"152","14.000000000000002","AbhaengigeMeinungsbildung_9"
"153","14.000000000000002","AbhaengigeMeinungsbildung_9"
"154","14.000000000000002","AbhaengigeMeinungsbildung_9"
"155","14.000000000000002","AbhaengigeMeinungsbildung_9"
"156","14.000000000000002","AbhaengigeMeinungsbildung_9"
"157","14.000000000000002","AbhaengigeMeinungsbildung_9"
"158","14.000000000000002","AbhaengigeMeinungsbildung_9"
"159","14.000000000000002","AbhaengigeMeinungsbildung_9"
"160","14.000000000000002","AbhaengigeMeinungsbildung_9"
"161","14.000000000000002","AbhaengigeMeinungsbildung_9"
"162","14.000000000000002","AbhaengigeMeinungsbildung_9"
"163","14.000000000000002","AbhaengigeMeinungsbildung_9"
"164","14.000000000000002","AbhaengigeMeinungsbildung_9"
"165","16.0","AbhaengigeMeinungsbildung_9"
"166","16.0","AbhaengigeMeinungsbildung_9"
"167","16.0","AbhaengigeMeinungsbildung_9"
"168","16.0","AbhaengigeMeinungsbildung_9"
"169","16.0","AbhaengigeMeinungsbildung_9"
"170","16.0","AbhaengigeMeinungsbildung_9"
"171","16.0","AbhaengigeMeinungsbildung_9"
"172","16.0","AbhaengigeMeinungsbildung_9"
"173","16.0","AbhaengigeMeinungsbildung_9"
"174","16.0","AbhaengigeMeinungsbildung_9"
"175","16.0","AbhaengigeMeinungsbildung_9"
"176","16.0","AbhaengigeMeinungsbildung_9"
"177","16.0","AbhaengigeMeinungsbildung_9"
"178","16.0","AbhaengigeMeinungsbildung_9"
"179","16.0","AbhaengigeMeinungsbildung_9"
"180","18.0","AbhaengigeMeinungsbildung_9"
"181","18.0","AbhaengigeMeinungsbildung_9"
"182","18.0","AbhaengigeMeinungsbildung_9"
"183","18.0","AbhaengigeMeinungsbildung_9"
"184","18.0","AbhaengigeMeinungsbildung_9"
"185","20.0","AbhaengigeMeinungsbildung_9"
"186","22.0","AbhaengigeMeinungsbildung_9"
"187","22.0","AbhaengigeMeinungsbildung_9"
"188","24.0","AbhaengigeMeinungsbildung_9"
"189","24.0","AbhaengigeMeinungsbildung_9"
"190","24.0","AbhaengigeMeinungsbildung_9"
"191","24.0","AbhaengigeMeinungsbildung_9"
"192","24.0","AbhaengigeMeinungsbildung_9"
"193","24.0","AbhaengigeMeinungsbildung_9"
"194","26.0","AbhaengigeMeinungsbildung_9"
"195","26.0","AbhaengigeMeinungsbildung_9"
"196","26.0","AbhaengigeMeinungsbildung_9"
"197","28.000000000000004","AbhaengigeMeinungsbildung_9"
"198","28.000000000000004","AbhaengigeMeinungsbildung_9"
"199","28.000000000000004","AbhaengigeMeinungsbildung_9"
"200","32.0","AbhaengigeMeinungsbildung_9"
"201","32.0","AbhaengigeMeinungsbildung_9"
"202","32.0","AbhaengigeMeinungsbildung_9"
"203","32.0","AbhaengigeMeinungsbildung_9"
"204","32.0","AbhaengigeMeinungsbildung_9"
"205","36.0","AbhaengigeMeinungsbildung_9"
"206","36.0","AbhaengigeMeinungsbildung_9"
"207","36.0","AbhaengigeMeinungsbildung_9"
"208","36.0","AbhaengigeMeinungsbildung_9"
"209","40.0","AbhaengigeMeinungsbildung_9"
"210","44.0","AbhaengigeMeinungsbildung_9"
"211","44.0","AbhaengigeMeinungsbildung_9"
"212","44.0","AbhaengigeMeinungsbildung_9"
"213","52.0","AbhaengigeMeinungsbildung_9"
"214","52.0","AbhaengigeMeinungsbildung_9"
"215","56.00000000000001","AbhaengigeMeinungsbildung_9"
