"Tag","Prozent","TestReihe"
"198","10.0","AbhaengigeMeinungsbildung_24"
"199","10.0","AbhaengigeMeinungsbildung_24"
"200","10.0","AbhaengigeMeinungsbildung_24"
"201","10.0","AbhaengigeMeinungsbildung_24"
"202","10.0","AbhaengigeMeinungsbildung_24"
"203","10.0","AbhaengigeMeinungsbildung_24"
"204","10.0","AbhaengigeMeinungsbildung_24"
"205","10.0","AbhaengigeMeinungsbildung_24"
"206","10.0","AbhaengigeMeinungsbildung_24"
"207","10.0","AbhaengigeMeinungsbildung_24"
"208","10.0","AbhaengigeMeinungsbildung_24"
"209","10.0","AbhaengigeMeinungsbildung_24"
"210","10.0","AbhaengigeMeinungsbildung_24"
"211","10.0","AbhaengigeMeinungsbildung_24"
"212","10.0","AbhaengigeMeinungsbildung_24"
"213","10.0","AbhaengigeMeinungsbildung_24"
"214","10.0","AbhaengigeMeinungsbildung_24"
"215","10.0","AbhaengigeMeinungsbildung_24"
"216","10.0","AbhaengigeMeinungsbildung_24"
"217","10.0","AbhaengigeMeinungsbildung_24"
"218","10.0","AbhaengigeMeinungsbildung_24"
"219","10.0","AbhaengigeMeinungsbildung_24"
"220","10.0","AbhaengigeMeinungsbildung_24"
"221","10.0","AbhaengigeMeinungsbildung_24"
"222","10.0","AbhaengigeMeinungsbildung_24"
"223","10.0","AbhaengigeMeinungsbildung_24"
"224","10.0","AbhaengigeMeinungsbildung_24"
"225","10.0","AbhaengigeMeinungsbildung_24"
"226","10.0","AbhaengigeMeinungsbildung_24"
"227","10.0","AbhaengigeMeinungsbildung_24"
"228","10.0","AbhaengigeMeinungsbildung_24"
"229","10.0","AbhaengigeMeinungsbildung_24"
"0","6.0","AbhaengigeMeinungsbildung_25"
"1","6.0","AbhaengigeMeinungsbildung_25"
"2","6.0","AbhaengigeMeinungsbildung_25"
"3","6.0","AbhaengigeMeinungsbildung_25"
"4","6.0","AbhaengigeMeinungsbildung_25"
"5","6.0","AbhaengigeMeinungsbildung_25"
"6","6.0","AbhaengigeMeinungsbildung_25"
"7","6.0","AbhaengigeMeinungsbildung_25"
"8","6.0","AbhaengigeMeinungsbildung_25"
"9","6.0","AbhaengigeMeinungsbildung_25"
"10","6.0","AbhaengigeMeinungsbildung_25"
"11","6.0","AbhaengigeMeinungsbildung_25"
"12","6.0","AbhaengigeMeinungsbildung_25"
"13","6.0","AbhaengigeMeinungsbildung_25"
"14","6.0","AbhaengigeMeinungsbildung_25"
"15","6.0","AbhaengigeMeinungsbildung_25"
"16","6.0","AbhaengigeMeinungsbildung_25"
"17","6.0","AbhaengigeMeinungsbildung_25"
"18","6.0","AbhaengigeMeinungsbildung_25"
"19","6.0","AbhaengigeMeinungsbildung_25"
"20","6.0","AbhaengigeMeinungsbildung_25"
"21","6.0","AbhaengigeMeinungsbildung_25"
"22","6.0","AbhaengigeMeinungsbildung_25"
"23","6.0","AbhaengigeMeinungsbildung_25"
"24","6.0","AbhaengigeMeinungsbildung_25"
"25","6.0","AbhaengigeMeinungsbildung_25"
"26","6.0","AbhaengigeMeinungsbildung_25"
"27","6.0","AbhaengigeMeinungsbildung_25"
"28","6.0","AbhaengigeMeinungsbildung_25"
"29","6.0","AbhaengigeMeinungsbildung_25"
"30","6.0","AbhaengigeMeinungsbildung_25"
"31","6.0","AbhaengigeMeinungsbildung_25"
"32","6.0","AbhaengigeMeinungsbildung_25"
"33","6.0","AbhaengigeMeinungsbildung_25"
"34","6.0","AbhaengigeMeinungsbildung_25"
"35","6.0","AbhaengigeMeinungsbildung_25"
"36","6.0","AbhaengigeMeinungsbildung_25"
"37","6.0","AbhaengigeMeinungsbildung_25"
"38","6.0","AbhaengigeMeinungsbildung_25"
"39","6.0","AbhaengigeMeinungsbildung_25"
"40","6.0","AbhaengigeMeinungsbildung_25"
"41","6.0","AbhaengigeMeinungsbildung_25"
"42","6.0","AbhaengigeMeinungsbildung_25"
"43","6.0","AbhaengigeMeinungsbildung_25"
"44","6.0","AbhaengigeMeinungsbildung_25"
"45","6.0","AbhaengigeMeinungsbildung_25"
"46","6.0","AbhaengigeMeinungsbildung_25"
"47","6.0","AbhaengigeMeinungsbildung_25"
"48","6.0","AbhaengigeMeinungsbildung_25"
"49","6.0","AbhaengigeMeinungsbildung_25"
"50","6.0","AbhaengigeMeinungsbildung_25"
"51","6.0","AbhaengigeMeinungsbildung_25"
"52","6.0","AbhaengigeMeinungsbildung_25"
"53","6.0","AbhaengigeMeinungsbildung_25"
"54","6.0","AbhaengigeMeinungsbildung_25"
"55","6.0","AbhaengigeMeinungsbildung_25"
"56","6.0","AbhaengigeMeinungsbildung_25"
"57","6.0","AbhaengigeMeinungsbildung_25"
"58","6.0","AbhaengigeMeinungsbildung_25"
"59","6.0","AbhaengigeMeinungsbildung_25"
"60","6.0","AbhaengigeMeinungsbildung_25"
"61","6.0","AbhaengigeMeinungsbildung_25"
"62","6.0","AbhaengigeMeinungsbildung_25"
"63","6.0","AbhaengigeMeinungsbildung_25"
"64","6.0","AbhaengigeMeinungsbildung_25"
"65","6.0","AbhaengigeMeinungsbildung_25"
"66","6.0","AbhaengigeMeinungsbildung_25"
"67","6.0","AbhaengigeMeinungsbildung_25"
"68","6.0","AbhaengigeMeinungsbildung_25"
"69","6.0","AbhaengigeMeinungsbildung_25"
"70","6.0","AbhaengigeMeinungsbildung_25"
"71","6.0","AbhaengigeMeinungsbildung_25"
"72","6.0","AbhaengigeMeinungsbildung_25"
"73","6.0","AbhaengigeMeinungsbildung_25"
"74","6.0","AbhaengigeMeinungsbildung_25"
"75","6.0","AbhaengigeMeinungsbildung_25"
"76","6.0","AbhaengigeMeinungsbildung_25"
"77","6.0","AbhaengigeMeinungsbildung_25"
"78","6.0","AbhaengigeMeinungsbildung_25"
"79","6.0","AbhaengigeMeinungsbildung_25"
"80","6.0","AbhaengigeMeinungsbildung_25"
"81","6.0","AbhaengigeMeinungsbildung_25"
"82","6.0","AbhaengigeMeinungsbildung_25"
"83","6.0","AbhaengigeMeinungsbildung_25"
"84","6.0","AbhaengigeMeinungsbildung_25"
"85","6.0","AbhaengigeMeinungsbildung_25"
"86","6.0","AbhaengigeMeinungsbildung_25"
"87","6.0","AbhaengigeMeinungsbildung_25"
"88","6.0","AbhaengigeMeinungsbildung_25"
"89","6.0","AbhaengigeMeinungsbildung_25"
"90","6.0","AbhaengigeMeinungsbildung_25"
"91","6.0","AbhaengigeMeinungsbildung_25"
"92","6.0","AbhaengigeMeinungsbildung_25"
"93","6.0","AbhaengigeMeinungsbildung_25"
"94","6.0","AbhaengigeMeinungsbildung_25"
"95","6.0","AbhaengigeMeinungsbildung_25"
"96","6.0","AbhaengigeMeinungsbildung_25"
"97","6.0","AbhaengigeMeinungsbildung_25"
"98","6.0","AbhaengigeMeinungsbildung_25"
"99","6.0","AbhaengigeMeinungsbildung_25"
"100","6.0","AbhaengigeMeinungsbildung_25"
"101","6.0","AbhaengigeMeinungsbildung_25"
"102","6.0","AbhaengigeMeinungsbildung_25"
"103","6.0","AbhaengigeMeinungsbildung_25"
"104","6.0","AbhaengigeMeinungsbildung_25"
"105","6.0","AbhaengigeMeinungsbildung_25"
"106","6.0","AbhaengigeMeinungsbildung_25"
"107","6.0","AbhaengigeMeinungsbildung_25"
"108","6.0","AbhaengigeMeinungsbildung_25"
"109","6.0","AbhaengigeMeinungsbildung_25"
"110","6.0","AbhaengigeMeinungsbildung_25"
"111","6.0","AbhaengigeMeinungsbildung_25"
"112","6.0","AbhaengigeMeinungsbildung_25"
"113","6.0","AbhaengigeMeinungsbildung_25"
"114","6.0","AbhaengigeMeinungsbildung_25"
"115","6.0","AbhaengigeMeinungsbildung_25"
"116","6.0","AbhaengigeMeinungsbildung_25"
"117","6.0","AbhaengigeMeinungsbildung_25"
"118","6.0","AbhaengigeMeinungsbildung_25"
"119","6.0","AbhaengigeMeinungsbildung_25"
"120","6.0","AbhaengigeMeinungsbildung_25"
"121","6.0","AbhaengigeMeinungsbildung_25"
"122","6.0","AbhaengigeMeinungsbildung_25"
"123","6.0","AbhaengigeMeinungsbildung_25"
"124","6.0","AbhaengigeMeinungsbildung_25"
"125","6.0","AbhaengigeMeinungsbildung_25"
"126","6.0","AbhaengigeMeinungsbildung_25"
"127","6.0","AbhaengigeMeinungsbildung_25"
"128","6.0","AbhaengigeMeinungsbildung_25"
"129","6.0","AbhaengigeMeinungsbildung_25"
"130","6.0","AbhaengigeMeinungsbildung_25"
"131","6.0","AbhaengigeMeinungsbildung_25"
"132","6.0","AbhaengigeMeinungsbildung_25"
"133","6.0","AbhaengigeMeinungsbildung_25"
"134","6.0","AbhaengigeMeinungsbildung_25"
"135","6.0","AbhaengigeMeinungsbildung_25"
"136","6.0","AbhaengigeMeinungsbildung_25"
"137","6.0","AbhaengigeMeinungsbildung_25"
"138","6.0","AbhaengigeMeinungsbildung_25"
"139","6.0","AbhaengigeMeinungsbildung_25"
"140","6.0","AbhaengigeMeinungsbildung_25"
"141","6.0","AbhaengigeMeinungsbildung_25"
"142","6.0","AbhaengigeMeinungsbildung_25"
"143","6.0","AbhaengigeMeinungsbildung_25"
"144","6.0","AbhaengigeMeinungsbildung_25"
"145","6.0","AbhaengigeMeinungsbildung_25"
"146","6.0","AbhaengigeMeinungsbildung_25"
"147","6.0","AbhaengigeMeinungsbildung_25"
"148","6.0","AbhaengigeMeinungsbildung_25"
"149","6.0","AbhaengigeMeinungsbildung_25"
"150","6.0","AbhaengigeMeinungsbildung_25"
"151","6.0","AbhaengigeMeinungsbildung_25"
"152","6.0","AbhaengigeMeinungsbildung_25"
"153","6.0","AbhaengigeMeinungsbildung_25"
"154","6.0","AbhaengigeMeinungsbildung_25"
"155","6.0","AbhaengigeMeinungsbildung_25"
"156","6.0","AbhaengigeMeinungsbildung_25"
"157","6.0","AbhaengigeMeinungsbildung_25"
"158","6.0","AbhaengigeMeinungsbildung_25"
"159","6.0","AbhaengigeMeinungsbildung_25"
"160","8.0","AbhaengigeMeinungsbildung_25"
"161","8.0","AbhaengigeMeinungsbildung_25"
"162","8.0","AbhaengigeMeinungsbildung_25"
"163","8.0","AbhaengigeMeinungsbildung_25"
"164","8.0","AbhaengigeMeinungsbildung_25"
"165","8.0","AbhaengigeMeinungsbildung_25"
"166","8.0","AbhaengigeMeinungsbildung_25"
"167","8.0","AbhaengigeMeinungsbildung_25"
"168","8.0","AbhaengigeMeinungsbildung_25"
"169","8.0","AbhaengigeMeinungsbildung_25"
"170","8.0","AbhaengigeMeinungsbildung_25"
"171","8.0","AbhaengigeMeinungsbildung_25"
"172","8.0","AbhaengigeMeinungsbildung_25"
"173","8.0","AbhaengigeMeinungsbildung_25"
"174","8.0","AbhaengigeMeinungsbildung_25"
"175","8.0","AbhaengigeMeinungsbildung_25"
"176","8.0","AbhaengigeMeinungsbildung_25"
"177","8.0","AbhaengigeMeinungsbildung_25"
"178","8.0","AbhaengigeMeinungsbildung_25"
"179","8.0","AbhaengigeMeinungsbildung_25"
"180","8.0","AbhaengigeMeinungsbildung_25"
"181","8.0","AbhaengigeMeinungsbildung_25"
"182","8.0","AbhaengigeMeinungsbildung_25"
"183","8.0","AbhaengigeMeinungsbildung_25"
"184","8.0","AbhaengigeMeinungsbildung_25"
"185","8.0","AbhaengigeMeinungsbildung_25"
"186","8.0","AbhaengigeMeinungsbildung_25"
"187","8.0","AbhaengigeMeinungsbildung_25"
"188","8.0","AbhaengigeMeinungsbildung_25"
"189","8.0","AbhaengigeMeinungsbildung_25"
"190","8.0","AbhaengigeMeinungsbildung_25"
"191","8.0","AbhaengigeMeinungsbildung_25"
"192","8.0","AbhaengigeMeinungsbildung_25"
"193","8.0","AbhaengigeMeinungsbildung_25"
"194","8.0","AbhaengigeMeinungsbildung_25"
"195","8.0","AbhaengigeMeinungsbildung_25"
"196","8.0","AbhaengigeMeinungsbildung_25"
"197","8.0","AbhaengigeMeinungsbildung_25"
"198","8.0","AbhaengigeMeinungsbildung_25"
"199","8.0","AbhaengigeMeinungsbildung_25"
"200","8.0","AbhaengigeMeinungsbildung_25"
"201","8.0","AbhaengigeMeinungsbildung_25"
"202","8.0","AbhaengigeMeinungsbildung_25"
"203","8.0","AbhaengigeMeinungsbildung_25"
"204","8.0","AbhaengigeMeinungsbildung_25"
"205","8.0","AbhaengigeMeinungsbildung_25"
"206","8.0","AbhaengigeMeinungsbildung_25"
"207","8.0","AbhaengigeMeinungsbildung_25"
"208","8.0","AbhaengigeMeinungsbildung_25"
"209","8.0","AbhaengigeMeinungsbildung_25"
"210","8.0","AbhaengigeMeinungsbildung_25"
"211","8.0","AbhaengigeMeinungsbildung_25"
"212","8.0","AbhaengigeMeinungsbildung_25"
"213","8.0","AbhaengigeMeinungsbildung_25"
"214","8.0","AbhaengigeMeinungsbildung_25"
"215","8.0","AbhaengigeMeinungsbildung_25"
"216","8.0","AbhaengigeMeinungsbildung_25"
"217","8.0","AbhaengigeMeinungsbildung_25"
"218","8.0","AbhaengigeMeinungsbildung_25"
"219","8.0","AbhaengigeMeinungsbildung_25"
"220","8.0","AbhaengigeMeinungsbildung_25"
"221","8.0","AbhaengigeMeinungsbildung_25"
"222","8.0","AbhaengigeMeinungsbildung_25"
"223","8.0","AbhaengigeMeinungsbildung_25"
"224","8.0","AbhaengigeMeinungsbildung_25"
"225","8.0","AbhaengigeMeinungsbildung_25"
"226","8.0","AbhaengigeMeinungsbildung_25"
"227","8.0","AbhaengigeMeinungsbildung_25"
"228","8.0","AbhaengigeMeinungsbildung_25"
"229","8.0","AbhaengigeMeinungsbildung_25"
"0","6.0","AbhaengigeMeinungsbildung_26"
"1","6.0","AbhaengigeMeinungsbildung_26"
"2","6.0","AbhaengigeMeinungsbildung_26"
"3","6.0","AbhaengigeMeinungsbildung_26"
"4","6.0","AbhaengigeMeinungsbildung_26"
"5","6.0","AbhaengigeMeinungsbildung_26"
"6","6.0","AbhaengigeMeinungsbildung_26"
"7","6.0","AbhaengigeMeinungsbildung_26"
"8","6.0","AbhaengigeMeinungsbildung_26"
"9","6.0","AbhaengigeMeinungsbildung_26"
"10","6.0","AbhaengigeMeinungsbildung_26"
"11","6.0","AbhaengigeMeinungsbildung_26"
"12","6.0","AbhaengigeMeinungsbildung_26"
"13","6.0","AbhaengigeMeinungsbildung_26"
"14","6.0","AbhaengigeMeinungsbildung_26"
"15","6.0","AbhaengigeMeinungsbildung_26"
"16","6.0","AbhaengigeMeinungsbildung_26"
"17","6.0","AbhaengigeMeinungsbildung_26"
"18","6.0","AbhaengigeMeinungsbildung_26"
"19","6.0","AbhaengigeMeinungsbildung_26"
"20","6.0","AbhaengigeMeinungsbildung_26"
"21","6.0","AbhaengigeMeinungsbildung_26"
"22","6.0","AbhaengigeMeinungsbildung_26"
"23","6.0","AbhaengigeMeinungsbildung_26"
"24","6.0","AbhaengigeMeinungsbildung_26"
"25","6.0","AbhaengigeMeinungsbildung_26"
"26","6.0","AbhaengigeMeinungsbildung_26"
"27","6.0","AbhaengigeMeinungsbildung_26"
"28","6.0","AbhaengigeMeinungsbildung_26"
"29","6.0","AbhaengigeMeinungsbildung_26"
"30","6.0","AbhaengigeMeinungsbildung_26"
"31","6.0","AbhaengigeMeinungsbildung_26"
"32","6.0","AbhaengigeMeinungsbildung_26"
"33","6.0","AbhaengigeMeinungsbildung_26"
"34","6.0","AbhaengigeMeinungsbildung_26"
"35","6.0","AbhaengigeMeinungsbildung_26"
"36","6.0","AbhaengigeMeinungsbildung_26"
"37","6.0","AbhaengigeMeinungsbildung_26"
"38","6.0","AbhaengigeMeinungsbildung_26"
"39","6.0","AbhaengigeMeinungsbildung_26"
"40","6.0","AbhaengigeMeinungsbildung_26"
"41","6.0","AbhaengigeMeinungsbildung_26"
"42","6.0","AbhaengigeMeinungsbildung_26"
"43","6.0","AbhaengigeMeinungsbildung_26"
"44","6.0","AbhaengigeMeinungsbildung_26"
"45","6.0","AbhaengigeMeinungsbildung_26"
"46","6.0","AbhaengigeMeinungsbildung_26"
"47","6.0","AbhaengigeMeinungsbildung_26"
"48","6.0","AbhaengigeMeinungsbildung_26"
"49","6.0","AbhaengigeMeinungsbildung_26"
"50","6.0","AbhaengigeMeinungsbildung_26"
"51","6.0","AbhaengigeMeinungsbildung_26"
"52","6.0","AbhaengigeMeinungsbildung_26"
"53","6.0","AbhaengigeMeinungsbildung_26"
"54","6.0","AbhaengigeMeinungsbildung_26"
"55","6.0","AbhaengigeMeinungsbildung_26"
"56","6.0","AbhaengigeMeinungsbildung_26"
"57","6.0","AbhaengigeMeinungsbildung_26"
"58","6.0","AbhaengigeMeinungsbildung_26"
"59","6.0","AbhaengigeMeinungsbildung_26"
"60","6.0","AbhaengigeMeinungsbildung_26"
"61","6.0","AbhaengigeMeinungsbildung_26"
"62","6.0","AbhaengigeMeinungsbildung_26"
"63","6.0","AbhaengigeMeinungsbildung_26"
"64","6.0","AbhaengigeMeinungsbildung_26"
"65","6.0","AbhaengigeMeinungsbildung_26"
"66","6.0","AbhaengigeMeinungsbildung_26"
"67","6.0","AbhaengigeMeinungsbildung_26"
"68","6.0","AbhaengigeMeinungsbildung_26"
"69","6.0","AbhaengigeMeinungsbildung_26"
"70","6.0","AbhaengigeMeinungsbildung_26"
"71","6.0","AbhaengigeMeinungsbildung_26"
"72","6.0","AbhaengigeMeinungsbildung_26"
"73","6.0","AbhaengigeMeinungsbildung_26"
"74","6.0","AbhaengigeMeinungsbildung_26"
"75","6.0","AbhaengigeMeinungsbildung_26"
"76","6.0","AbhaengigeMeinungsbildung_26"
"77","6.0","AbhaengigeMeinungsbildung_26"
"78","6.0","AbhaengigeMeinungsbildung_26"
"79","6.0","AbhaengigeMeinungsbildung_26"
"80","6.0","AbhaengigeMeinungsbildung_26"
"81","6.0","AbhaengigeMeinungsbildung_26"
"82","6.0","AbhaengigeMeinungsbildung_26"
"83","6.0","AbhaengigeMeinungsbildung_26"
"84","6.0","AbhaengigeMeinungsbildung_26"
"85","6.0","AbhaengigeMeinungsbildung_26"
"86","6.0","AbhaengigeMeinungsbildung_26"
"87","6.0","AbhaengigeMeinungsbildung_26"
"88","6.0","AbhaengigeMeinungsbildung_26"
"89","6.0","AbhaengigeMeinungsbildung_26"
"90","6.0","AbhaengigeMeinungsbildung_26"
"91","6.0","AbhaengigeMeinungsbildung_26"
"92","6.0","AbhaengigeMeinungsbildung_26"
"93","6.0","AbhaengigeMeinungsbildung_26"
"94","6.0","AbhaengigeMeinungsbildung_26"
"95","6.0","AbhaengigeMeinungsbildung_26"
"96","6.0","AbhaengigeMeinungsbildung_26"
"97","6.0","AbhaengigeMeinungsbildung_26"
"98","6.0","AbhaengigeMeinungsbildung_26"
"99","6.0","AbhaengigeMeinungsbildung_26"
"100","6.0","AbhaengigeMeinungsbildung_26"
"101","6.0","AbhaengigeMeinungsbildung_26"
"102","6.0","AbhaengigeMeinungsbildung_26"
"103","6.0","AbhaengigeMeinungsbildung_26"
"104","6.0","AbhaengigeMeinungsbildung_26"
"105","6.0","AbhaengigeMeinungsbildung_26"
"106","6.0","AbhaengigeMeinungsbildung_26"
"107","6.0","AbhaengigeMeinungsbildung_26"
"108","6.0","AbhaengigeMeinungsbildung_26"
"109","6.0","AbhaengigeMeinungsbildung_26"
"110","6.0","AbhaengigeMeinungsbildung_26"
"111","6.0","AbhaengigeMeinungsbildung_26"
"112","6.0","AbhaengigeMeinungsbildung_26"
"113","6.0","AbhaengigeMeinungsbildung_26"
"114","6.0","AbhaengigeMeinungsbildung_26"
"115","6.0","AbhaengigeMeinungsbildung_26"
"116","6.0","AbhaengigeMeinungsbildung_26"
"117","6.0","AbhaengigeMeinungsbildung_26"
"118","6.0","AbhaengigeMeinungsbildung_26"
"119","6.0","AbhaengigeMeinungsbildung_26"
"120","6.0","AbhaengigeMeinungsbildung_26"
"121","6.0","AbhaengigeMeinungsbildung_26"
"122","6.0","AbhaengigeMeinungsbildung_26"
"123","6.0","AbhaengigeMeinungsbildung_26"
"124","6.0","AbhaengigeMeinungsbildung_26"
"125","6.0","AbhaengigeMeinungsbildung_26"
"126","6.0","AbhaengigeMeinungsbildung_26"
"127","6.0","AbhaengigeMeinungsbildung_26"
"128","6.0","AbhaengigeMeinungsbildung_26"
"129","6.0","AbhaengigeMeinungsbildung_26"
"130","6.0","AbhaengigeMeinungsbildung_26"
"131","6.0","AbhaengigeMeinungsbildung_26"
"132","6.0","AbhaengigeMeinungsbildung_26"
"133","6.0","AbhaengigeMeinungsbildung_26"
"134","6.0","AbhaengigeMeinungsbildung_26"
"135","6.0","AbhaengigeMeinungsbildung_26"
"136","6.0","AbhaengigeMeinungsbildung_26"
"137","6.0","AbhaengigeMeinungsbildung_26"
"138","6.0","AbhaengigeMeinungsbildung_26"
"139","6.0","AbhaengigeMeinungsbildung_26"
"140","6.0","AbhaengigeMeinungsbildung_26"
"141","6.0","AbhaengigeMeinungsbildung_26"
"142","6.0","AbhaengigeMeinungsbildung_26"
"143","6.0","AbhaengigeMeinungsbildung_26"
"144","6.0","AbhaengigeMeinungsbildung_26"
"145","6.0","AbhaengigeMeinungsbildung_26"
"146","6.0","AbhaengigeMeinungsbildung_26"
"147","6.0","AbhaengigeMeinungsbildung_26"
"148","6.0","AbhaengigeMeinungsbildung_26"
"149","6.0","AbhaengigeMeinungsbildung_26"
"150","6.0","AbhaengigeMeinungsbildung_26"
"151","6.0","AbhaengigeMeinungsbildung_26"
"152","6.0","AbhaengigeMeinungsbildung_26"
"153","6.0","AbhaengigeMeinungsbildung_26"
"154","6.0","AbhaengigeMeinungsbildung_26"
"155","6.0","AbhaengigeMeinungsbildung_26"
"156","6.0","AbhaengigeMeinungsbildung_26"
"157","6.0","AbhaengigeMeinungsbildung_26"
"158","6.0","AbhaengigeMeinungsbildung_26"
"159","6.0","AbhaengigeMeinungsbildung_26"
"160","6.0","AbhaengigeMeinungsbildung_26"
"161","6.0","AbhaengigeMeinungsbildung_26"
"162","6.0","AbhaengigeMeinungsbildung_26"
"163","6.0","AbhaengigeMeinungsbildung_26"
"164","6.0","AbhaengigeMeinungsbildung_26"
"165","6.0","AbhaengigeMeinungsbildung_26"
"166","6.0","AbhaengigeMeinungsbildung_26"
"167","6.0","AbhaengigeMeinungsbildung_26"
"168","6.0","AbhaengigeMeinungsbildung_26"
"169","6.0","AbhaengigeMeinungsbildung_26"
"170","6.0","AbhaengigeMeinungsbildung_26"
"171","6.0","AbhaengigeMeinungsbildung_26"
"172","6.0","AbhaengigeMeinungsbildung_26"
"173","6.0","AbhaengigeMeinungsbildung_26"
"174","6.0","AbhaengigeMeinungsbildung_26"
"175","6.0","AbhaengigeMeinungsbildung_26"
"176","6.0","AbhaengigeMeinungsbildung_26"
"177","6.0","AbhaengigeMeinungsbildung_26"
"178","6.0","AbhaengigeMeinungsbildung_26"
"179","6.0","AbhaengigeMeinungsbildung_26"
"180","6.0","AbhaengigeMeinungsbildung_26"
"181","6.0","AbhaengigeMeinungsbildung_26"
"182","6.0","AbhaengigeMeinungsbildung_26"
"183","6.0","AbhaengigeMeinungsbildung_26"
"184","6.0","AbhaengigeMeinungsbildung_26"
"185","6.0","AbhaengigeMeinungsbildung_26"
"186","6.0","AbhaengigeMeinungsbildung_26"
"187","6.0","AbhaengigeMeinungsbildung_26"
"188","6.0","AbhaengigeMeinungsbildung_26"
"189","6.0","AbhaengigeMeinungsbildung_26"
"190","6.0","AbhaengigeMeinungsbildung_26"
"191","6.0","AbhaengigeMeinungsbildung_26"
"192","6.0","AbhaengigeMeinungsbildung_26"
"193","6.0","AbhaengigeMeinungsbildung_26"
"194","6.0","AbhaengigeMeinungsbildung_26"
"195","6.0","AbhaengigeMeinungsbildung_26"
"196","6.0","AbhaengigeMeinungsbildung_26"
"197","6.0","AbhaengigeMeinungsbildung_26"
"198","6.0","AbhaengigeMeinungsbildung_26"
"199","6.0","AbhaengigeMeinungsbildung_26"
"200","6.0","AbhaengigeMeinungsbildung_26"
"201","6.0","AbhaengigeMeinungsbildung_26"
"202","6.0","AbhaengigeMeinungsbildung_26"
"203","6.0","AbhaengigeMeinungsbildung_26"
"204","6.0","AbhaengigeMeinungsbildung_26"
"205","6.0","AbhaengigeMeinungsbildung_26"
"206","6.0","AbhaengigeMeinungsbildung_26"
"207","6.0","AbhaengigeMeinungsbildung_26"
"208","6.0","AbhaengigeMeinungsbildung_26"
"209","6.0","AbhaengigeMeinungsbildung_26"
"210","6.0","AbhaengigeMeinungsbildung_26"
"211","6.0","AbhaengigeMeinungsbildung_26"
"212","6.0","AbhaengigeMeinungsbildung_26"
"213","6.0","AbhaengigeMeinungsbildung_26"
"214","6.0","AbhaengigeMeinungsbildung_26"
"215","6.0","AbhaengigeMeinungsbildung_26"
"216","6.0","AbhaengigeMeinungsbildung_26"
"217","6.0","AbhaengigeMeinungsbildung_26"
"218","6.0","AbhaengigeMeinungsbildung_26"
"219","6.0","AbhaengigeMeinungsbildung_26"
"220","6.0","AbhaengigeMeinungsbildung_26"
"221","6.0","AbhaengigeMeinungsbildung_26"
"222","6.0","AbhaengigeMeinungsbildung_26"
"223","6.0","AbhaengigeMeinungsbildung_26"
"224","6.0","AbhaengigeMeinungsbildung_26"
"225","6.0","AbhaengigeMeinungsbildung_26"
"226","6.0","AbhaengigeMeinungsbildung_26"
"227","6.0","AbhaengigeMeinungsbildung_26"
"228","6.0","AbhaengigeMeinungsbildung_26"
"229","6.0","AbhaengigeMeinungsbildung_26"
"0","6.0","AbhaengigeMeinungsbildung_27"
"1","6.0","AbhaengigeMeinungsbildung_27"
"2","6.0","AbhaengigeMeinungsbildung_27"
"3","6.0","AbhaengigeMeinungsbildung_27"
"4","6.0","AbhaengigeMeinungsbildung_27"
"5","6.0","AbhaengigeMeinungsbildung_27"
"6","6.0","AbhaengigeMeinungsbildung_27"
"7","6.0","AbhaengigeMeinungsbildung_27"
"8","6.0","AbhaengigeMeinungsbildung_27"
"9","6.0","AbhaengigeMeinungsbildung_27"
"10","6.0","AbhaengigeMeinungsbildung_27"
"11","6.0","AbhaengigeMeinungsbildung_27"
"12","6.0","AbhaengigeMeinungsbildung_27"
"13","6.0","AbhaengigeMeinungsbildung_27"
"14","6.0","AbhaengigeMeinungsbildung_27"
"15","6.0","AbhaengigeMeinungsbildung_27"
"16","6.0","AbhaengigeMeinungsbildung_27"
"17","6.0","AbhaengigeMeinungsbildung_27"
"18","6.0","AbhaengigeMeinungsbildung_27"
"19","6.0","AbhaengigeMeinungsbildung_27"
"20","6.0","AbhaengigeMeinungsbildung_27"
"21","6.0","AbhaengigeMeinungsbildung_27"
"22","6.0","AbhaengigeMeinungsbildung_27"
"23","6.0","AbhaengigeMeinungsbildung_27"
"24","6.0","AbhaengigeMeinungsbildung_27"
